formula,target
C4O8Zn2,3.198
Fe3Pd1,0.0
O16Pr4Tb4,0.0
Ca6Mg6,0.0
F5Li1O7V6,1.3164999999999996
Ir4V4,0.0
Ca2Co4Ga6,0.0
Cd2Co4O8,0.4608000000000003
Au2Cd1Pa1,0.0
Dy10In8Ni4,0.0
I4K8O28S4,0.01530000000000001
Cl4Cu4Te8,0.5969000000000002
Mn1O6Ru1Sr2,0.0
In4Se8Yb2,1.4478999999999995
Nb2O16Sb6,1.9528000000000008
Na6O8W2,1.1303999999999998
Au2P2Sr2,0.35580000000000034
Ac1F3,7.3459
Co8O20Sr8,0.0
C2Li4O14S2Sn2,3.7891
Co5Li9Mn2O16,0.6991
Ag6O2,0.0
Ca6Mn2O12Zn2,2.2453000000000003
Cr4H8Li4O20P4,2.6737
Mn4O6,0.0
Fe4Li6O24P6,2.4981
Cu2Na12O8,0.0
As2C8Mn4Na10O32,0.011700000000000044
C2Li1Mn1O6,0.0
H6O6Te1,2.2082
Mn2Se2,0.0
Mn1O6Sb1Sr2,0.8717000000000001
Ba4Ca4I16,3.2684
F28O8S4Sb4,3.4646000000000003
Li4O24P4Sr4V4,1.9488000000000003
Be2Li4O8Si2,5.8679
I2La4Ru4,0.0
In1Li2Pb1,0.0
Ba1Mn2Sb2,0.0
C4H24I12N4Pb4,1.7574999999999998
Ce2Ge2Pt2,0.0
Co4Li8Mn2O14,0.9212000000000002
Cu8Dy8O20,0.07209999999999983
Cu16H8O40V8,0.0
Ca4Fe2Mo2O12,1.1193000000000004
Br2H14O6,3.8402
Li4Na4O28Ti12,2.5933
F6Mg1Rh1,0.0
As4F16K4O4,3.7145
Lu1Mg1Rh2,0.0
Al4Br16Cd2,2.9106
O64Si32,5.4237
Li7O28Ti14,0.0
Mg15Nb1,0.0
Al2C4Ta6,0.0
Be6Ga12O24,2.8901000000000003
K2Li2S2,3.0571
H48In4N12O48S12,3.9794
Ge13Nd4,0.0
Ba5Bi3O11,0.0
Al2Dy6S14Si1,2.5448000000000004
K2O12Os4,0.0
Co8Li16O64S16,2.9451
Ge2Se2Th2,0.0
Co1F6K2Li1,1.0789
Tb3Tm1,0.0
Mg2O18V8,2.3925
Ba2Fe6Mn6O22,0.5644
Fe4Li4O36P12,3.8562
Ba1Te1,1.5930000000000002
Cu4Na8O32Si12,0.7571000000000001
H4Mo2O8,3.217
Be15Cu8Zr6,0.0
Ge1Li1Pd2,0.0
O12Sr4Ti1Zr3,2.6083000000000003
Ge3H42N12O25P6,0.0
O28Ti8Tm8,2.9789000000000003
Cr4Li4O16P4,2.7463
Ni28Sc8,0.0
H2Y1,0.0
Co8Li8O32P8,2.8086
B2Ir3Sm1,0.0
Co3Li6O24P6Sb1,0.4448000000000003
Bi16O96S24,3.7173
F28Li4Mn8,0.13370000000000004
Ir6Lu10,0.0
Na4O12Sr1U3,2.0704
Fe2Pb3Tm12,0.0
Ba8O12Pd2,1.2879
Ag2Ba2Er2S6,0.993
Fe3V1,0.0
F14Fe10O6,0.5117
Co1O14S2Sm2Te2,2.9669000000000003
Ba2Nb15O32,0.0
As1Bi1Ca3,0.0
As2C2Li4O14V2,2.0674
I4Te2,0.7143999999999999
Ba8Co1O32Si8Ti3,1.4782000000000002
O20Sr8Ti8,0.0
La2P2Rh2,0.0
Cl32Ga8Hg16Sb8,0.8072
Fe4Li2O16P4,1.3039999999999998
Dy3Hg1,0.0
K11Li1Mn4O16,1.7460999999999998
Cr4Li4Mn2O12,1.2518000000000002
Ba6Dy2O18Ru4,0.0
Ca5La10Mn14Ni2O48,0.0
Mg30Ni1O32Sr1,3.4880000000000004
As8Co4F48O32S16,2.8248
In1Ni4U1,0.0
Fe3Ni1O24P6V2,0.0
Cl6K4N6O10Os2,2.2837
O26P6Ti6Zn2,0.0
Cu2Li2O8V2,0.0
Na1O2Tl1,0.0
K1O8Ti4,0.0
Co2Ge4Tb2,0.0
Nd1Rb1Te2,1.3272
Al3As9Na2O28,1.8959
Cd1Mg30O32Y1,0.0
Li6Ni3O12Si3,3.0798000000000005
Ce4H8Ni4Sn4,0.0
Cr5Li24O36Ti7,1.2749
Co2Ni2Zr2,0.0
B6Ru6Ta6,0.0
Ba2Pd4Sb4,0.0
Al2Co2O6,0.7975000000000003
F8O4Rb4V2,0.8530000000000001
Ge1Li1Ni2,0.0
H3O16P4Sb2,0.0
Fe1Mn3Y2,0.0
B80H104I8,2.3907
F16Li4V4,2.3709
Co20Li4O32,0.0
O18Rb2W6,0.0
Br4I2Pd1Rb2,0.5302
Ce2K4Nb10O30,0.0
Co2Cr2Li4O16P4,1.0351999999999997
F4Li12O12V4,1.9894
Na4Sn8Sr2,0.0
Co5Cr3Li4O16,0.0
Cr1Mg6Na1O8,0.6704999999999997
K24Mo6O30,3.1594
Cr6Li4O16Sb2,1.9309000000000005
B2H8N2O16P4Zn2,4.8340000000000005
Ni1O16P4Sn3,0.6127000000000002
K5Sb4,0.0
Ga1Ho2Mg1,0.0
Cl20K8N4O4Ru4,1.7987999999999995
Cr2O12Te2Yb2,1.0383
K8S22Ta4,1.7096000000000002
Al12N36O18Pr10Si18Sr3,3.0028000000000006
Al6Lu6O18,3.7125
F14Li2O6V6,1.2123
Cu5Dy1In7,0.0
Ba1Mn2Nd1O6,0.14090000000000025
In6Rb4,0.0
Au1Br6Cs2Hg1,0.0
F4Fe4Li8O8,1.8875
Ca8O16Ru4,0.0
La24Mn22O72,0.04159999999999986
In4K4O28P8,3.844700000000001
Mg149Si1,0.3403999999999998
I1Mn1Na1O6,1.9981
Al1Ca1Mg1Na1O12Si4,5.039200000000001
Fe6Li6O32P8,1.725
Mo1Na1O15V5,0.7359000000000002
Ag16I20Rb4,1.7041999999999995
Hf4Ni4Sb4,0.0
Na6O33W10,3.3689
Ca16O36P8,4.4843
N8O4Zr8,1.9188
Hg7K2,0.0
Ge8Ho6,0.0
Al22Na2O34,4.4125000000000005
Dy3Ga8Rh3,0.0
Al4Ni4Y4,0.0
F12Li6V2,2.5271
Cd1Mg14Mn1O16,1.5365000000000002
Co4I8O24,2.5884
Dy1Ru2Si2,0.0
La8O20Ti4,3.2886
Ca2Pr16Se24,0.00199999999999978
C8H32N4O16P4,5.544499999999998
B4Eu8I4N8,0.1974999999999998
Al3La20O52Si9,0.0
Co1Li6Mn3O10,0.4539
Mg14V1Zn1,0.0
B24Cs4I24,1.7666000000000002
Ca2N2O11Ti6,2.2672000000000003
Hg1In1Tm2,0.0
Cr2H40N4O28S4,2.7076
Mo1S6Se2W3,0.5672999999999999
Cr3Fe31Sm4,0.0
B4Ca8F4N8,2.9278
S2Tl1Yb1,0.0
As3Mn3Rh3,0.0
Co9Ho12,0.0
F2Li2Mn2O8S2,3.9043
Ag4Ba1Sr3,0.0
K8O28P8Sr4,4.7677
Dy1Rh5,0.0
O2Rb1Tm1,3.6638
Ho2O6Rb6,2.0084
Bi1Mn3O8,0.0
Cl6Hg1In1K2,0.0
As16S12,2.3035
Li6O58P16V6,0.7920999999999999
Au4Ca2,0.0
Ca3Ga2Ge4O14,3.0063
O41Tb14Ti10,2.3958000000000004
K15Nd7O96P24Zr9,4.2042
Ge4Lu4Rh4,0.0
Cd1F6Ti1,4.3747
Lu2O8P2,5.9556
Fe11Ho1Re1,0.0
Al2La6S14Zn2,2.2691
As3Co1Mn3Rh2,0.0
In3Pr2Tl3,0.0
Ag12F16O48S16,0.08479999999999999
Ge6Ho1Mn6,0.0
Au2Th2,0.0
Be15Cu8Hf6,0.0
O68Si34,5.5296
Fe12Ge12Tb2,0.0
Bi6Cs12O1Sn2,0.1618999999999997
Al8Ce16O36,0.029399999999999867
Li1S2V1,0.0
Ca4Cr4O40Si16,3.3907000000000003
B2Fe10Si4,0.0
Cl3H12N5O1Os1,2.3888000000000003
Pm2Sn1Tl1,0.0
Ga1Mn1Ni2,0.0
C8H24N4O36S4Sm4,3.2341
Cu6S8Ta1V1,1.1927
La4Li8N20O60,3.708
Ba4F28Fe4Mn4,2.1283
Cl6K2Sc1Tl1,3.3234
Au2Ce1In1,0.0
Cu4Mg2O8,0.32920000000000016
Fe1H6Sr2,1.3108000000000002
K4O8,0.0
B2Nd2Pt8,0.0
Ba2Nb4O12,2.6143
Cl2Cs1K1O8,5.5307
B12C8H72S4Y4,3.4949000000000003
Cd10O26P6,0.16979999999999995
Cu8K3S6,0.0043999999999995145
Cl6H12La2O18,2.5974000000000004
Cl12Cu12P32S24,1.7878000000000005
Br34Nb12Rb6S2,0.5722
Li4Mn2O8Si2,2.9643
Ho4Ru4Si4,0.0
B12Li24O36Sb4,3.5961
F12Li6O16S4V4,1.0314
Co2Ru2S8,0.0
B2C1Lu1Ni2,0.0
Ba7Cu1F34Fe6,0.6143000000000001
B16Cr4Tb4,0.15200000000000016
Ru2Th1Tm1,0.0
Ga6Ni9Sm3,0.0
Ce1Cu3Mn4O12,0.0
Cu2Na12O8,0.30889999999999995
Bi2K2Se4,0.8241
Ni2Si2Sm1,0.0
H96O104V20Y4,2.4232
Li12Mn4O48P12V4,0.5529999999999999
O84Si24Tm24,4.513999999999999
As6Mo4,0.0
Ag2Pb6Zr10,0.0
Co2Fe1Li3O6,0.5338000000000003
Ca4Mn4O24Ti8,1.6218999999999997
Hg2Li1Lu1,0.0
Er2Pr6,0.0
Cl28Fe4S4,0.6743000000000001
Na8O32P8Th4,4.9443
Fe8Ti4,0.0
Ag1Cs2F6Nd1,3.1671
Ba4Cs4I12,3.6246
Pb1S1,0.5555000000000003
H8O16P4Pb2,4.4499
Co5Li9Mn2O16,0.0
Be12Pd1,0.0
Hf2Si2Te2,0.0
As6Cu8Na2O24,0.0
Li1O10Ti2V3,1.4482999999999997
Mg14Si1Sn1,0.0
Co3Cu1Li3O8,0.0
O24Sn12W4,2.2044
Ba32P32Ti8,1.0679000000000003
Cu4Li12S8,2.2411
B8Er2Rh8,0.0
F2O2V2,2.7095
Hf1V4Zr1,0.0
Fe2Sb4Sm2,0.0
C40H120Li8N16Si12,3.0869999999999997
Gd2Sb2Zr2,0.0
Cl10Cu12O16Pb2Se4,0.0
P1Pt1Y1,0.0
O8Rb2Re2,4.1189
Mn16Na7O32,0.4796
Mg6Na1Y1,0.0
H40N10O32Pr2S8,5.2026
Co8Na12O16,1.3081999999999998
Bi54Br18Rh12,0.5414000000000003
Co1F6H12O6Si1,0.0
C1Ce1Ru3,0.0
Al8Ca2O22Si4,5.0869
Mg14Mn1Na1,0.0
F12Fe4Li4,3.2949
Li16O56P16Sn8,3.466
Cr4Ni4Si4,0.0
Cl4Cs2Li2,5.0329
F8Li2Mn2,1.9824
B18Ba6O36Y2,5.1877
O28V12Zn4,2.0684000000000005
O40Si20,5.4941
Ag3Cl6Y1,2.8066
As4O22Te6,3.1950000000000003
Mo2P8,0.0
Mn2N1,0.0
As12Hf4Na20,0.9022
B18Ba2Na2O30,5.501
O16P4Sr4,0.0
S1Se1Zn2,1.3603
Cu1Mg14Si1,0.0
Ag6Rb2Se10Sm4,1.0496
O4S2Sc4,2.0102
Ba4Br8,4.3731
C8Cd4Cl12H32N4,4.0526
Be6Cl12,6.5787
Mg16O32Ti8,3.2670000000000003
Co12O24Zn6,0.2190000000000003
Al6Na6O24Si6,3.82
Ag3Ge2Li3,0.0
Li12Mn4O48P12V4,0.5246999999999999
O8Te4,2.7971000000000004
Na6O3,1.6249000000000002
C8Si8,1.7261000000000006
La1Na1Nb4O12,1.3404999999999998
Ba4Ca4Ge4,0.1959
Mn2O14Sb2Y4,0.2665999999999995
F12Li4Mn4,3.6434
Ag8O28P4Te2,0.049700000000000084
H36I12N12Ni2,0.9113
O16Sr4Tm8,3.8127
Cr3Li2O8Sn1,0.0
Cr7Li24O36Ti5,1.2211000000000003
Ag1Cd2Ga1S2Se2,0.09329999999999994
Mg2Sn6,0.0
Ag1S2Sn1,0.0
Li3Mn2O12V5,0.4797000000000002
Ca1Cu1Mg30O32,0.02289999999999992
Nb8Si4Te16,0.3394000000000004
Mg14Mo1Sn1,0.0
K2Mn4O8,0.3195999999999999
Au6Sr14,0.0
Al1Cr1Ti2,0.0
Ga12N4O12,0.9393
C4Cl12Gd12,0.0
Fe23Lu6,0.0
Ga4I12,2.3617
Ce1Ga1Mg14,0.0
O48P8Rb8V8,0.3844
Br6Cs2Ti2,0.0
Ge1Zn23Zr6,0.2574000000000001
F6Li2V1,1.9285
F8Li2V2,2.3275
H4Mg1Ti1,0.0
Ag2La1Si2,0.0
Fe4O12Zn4,0.0
F22O2V6,1.5639000000000003
Mg1O3Zn2,1.7099000000000002
Ca1K4O12U3,2.1025
Cr4Li6O32P10,2.7887
C2Fe1Li1O6,2.1192
Ga3Ni3Zr3,0.0
Cd1In2Se4,0.9545
Ga1Mg14Sn1,0.0
Se16Y8Yb4,1.1319
Mo6Pt2,0.0
Ba3O1Si1,0.0
Br4Gd1La3O4,2.5011
Eu2Pb2,0.0
Cr2Li6O16P4,2.787
Ga4La2Pd4,0.0
F6O6V6,1.0086
Cd1Nd3,0.0
Hf1Lu1Rh2,0.0
Ba4Ir2Lu2O12,0.0
Ag16F40Li8,0.0
Li2O24P6V4,1.3014
Fe3O24P6V1,0.0
As2C8Co4Na12O32,0.0
Ga8Mg4,0.0
F32Pb8Zr4,5.2222
F16Li4Mn4,2.1837
Co1Mg30Ni1O32,2.7707999999999995
Li4O20P4V4,1.5742
Pd3Tm3Zn3,0.0
F14Li4Ni7O2,2.7778
K12Nd4O60Si24,4.0345
Ca2Ga1Si1,0.0
Ag4F12Li4,0.03110000000000002
Cl8Co4H8O4,2.5671
La4Nb20O56,2.1536
C1Ca10O27P6,5.1289
Cu1P2Sm1Zn1,0.0
Hg2Ho1Li1,0.0
Eu2Sb2Zn1,0.0
Na4S8Zn6,2.0222
Dy2Ni4,0.0
Al4Dy4Pd4,0.0
B2Be8,0.0
Au8Sc8Sn4,0.0
F3K1V1,2.0744
As2S12Sb6,0.9670999999999994
Bi4F20Rb8,4.3763
Bi3Dy3Rh3,0.0
Mo4O28P8,1.1913
Ag1Yb2Zn1,0.0
Li8O32Te4V12,1.1921
Cl40Fe8Sc32,0.5520000000000005
Ag1Au1F6K2,0.0
Co18Ga2La14O60Sr6,0.0
Ba12Ge4I8,0.0
Cr2O8Tb2,0.6945999999999999
Ce4Cu24,0.0
Ac1Cd1Hg2,0.0
O96P32U8,0.019200000000000102
Cd4Ge4O12,0.8428
Ba2Cu2F2Te2,0.9836999999999998
Co5Li9Mn2O16,0.7292000000000001
Ag4H8Na4O16S8,1.8673
As4O20Ta4,3.0553
Cd4Fe4O12,0.0
Cr8Fe24La28O80Sm4,0.8217999999999996
Cs8Sb8,0.5556000000000001
Li2Mg8O24V6,3.3004999999999995
Li1Rh1Sr2,0.0
Ba7Cl2F12,6.0482
Co7Li9O16,0.0
Ce10Sn6,0.0
As4F24I12Te4,1.8895
Ba20Ga8Se32,1.8806000000000005
As2Cd2P2,0.4173
Ga1Nb6Sb1,0.0
H24O40Se4Te4Tl8,3.006
Al4Hf4Mn4,0.0
Co4Fe4Mn4O48P12,0.6572000000000002
Mo4Na16O20,2.9246
Cl20Cs8Tl4,1.9854000000000005
C8Ca20O52Si8,4.790699999999998
Li10O58P16V6,0.9784
Ge10N4Sr12,0.0
C24Cl4H72I4N4P4Si4,2.7535
Ca4Fe20O28,0.3975
Hf6Os6Si6,0.0
Ca4Cs8O28V8,3.3955
Li3Ni1O12V4,0.0
O11Pb9Ti1,1.7973
Co4I2Pr4,0.0
Cr3Fe1Li4O8,2.3412999999999995
Co5Li4O12Sb1,0.0
Ca10O26V6,0.6256999999999999
Al4O6,4.2235000000000005
Er1Pd2Sn1,0.0
Fe7Li8O48P12Sn1,0.0
Al1Ge1V6,0.0
Be2Ga4O8,2.6517
Si8,0.3890000000000001
B4C4Nb7,0.0
Mo2S4Se2Te2W2,0.0
N8Na4O24Pd2,1.7034
Li6Mn2O16P4,0.2830000000000004
Cr1F6Zr1,0.0
Ho2Tc1Zn1,0.0
H20Ni2Sn4Zr12,0.0
Co3Ga2Pr1,0.0
H6La3Na3O27S6,4.6572000000000005
C2Ge2Ti4,0.0
Mo3S2Te4,0.1554000000000002
F48Li12Na12V8,0.0
Bi8O18Zn2,1.0380000000000005
Co3O12Re1Sr4,0.0
Cl2Cu3O4Sr2,0.0
As2Cu1Lu1Zn1,0.03609999999999936
Ba8Cr4Te28Th4,0.0
P8Ta24,0.0
Al2Lu1Pm1,0.0
Al2Si2Y2,0.0
Na2Nb2O14Se4,3.0044
C8Fe20,0.0
Cs2Ga2O20P4U2,2.2695
Mn3O16P4Sb1,0.0
Cu1Tc1Zr2,0.0
Li4O6V2,1.6959
K4O4Rb4,0.0
Bi44Ca56Mn4,0.0
C4F32H4O12S4Sb4,4.5118
F4Si1,7.7173
Ag2H2O4,0.0
C38Tm30,0.0
Co6Ga18Sm4,0.0
Pd4Sb28Zr12,0.0
Cu1Li5O8P2,1.8895
Mo2O23P4Si4,2.6819
C6La12O30,3.948700000000001
Cd1Eu2Zn1,0.0
Ir3Re1,0.0
Bi4Ca6O28Si8,2.8763
Br56In40,2.0724
Ga24La4Pd2,0.0
F18O6V8,1.2794
Cs8H32O52P8Te4,3.5809
Bi2N2O10Sr2,2.2072000000000003
As8Cd4Ge4K4,0.6342000000000001
Mn8Ni4O24Zn6,0.0
F12Mn2Rb4,3.2313
Co2Li4Mn2O8,0.0
Li2Ni4O8,0.06530000000000014
H8N2O14V6,1.5814
La2Se2Te4,0.0
N6O3Zr6,1.8150000000000004
Nb6S8Tl1,0.0
B6Ni12Sr1,0.0
Cd2Eu1Yb1,0.0
Bi2Ca3O12V2,0.5779000000000001
Fe3Ge1,0.0026000000000001573
Mo3S4Se4W1,0.6067999999999998
Ga2Mn1S4,1.1795
Ca2Na4O54Si20Zr4,0.04359999999999997
Co8K36S28,0.0
Al2Ir1Ru1,0.0
Fe12Li4O44P12,3.3905
B4Ta3Ti1,0.0
Ga16Rh7Sc6,0.0
Nb1Ta1V1,0.0
Au1Eu2Pd3Si4,0.0
Al1O10Si4,0.0612
Li8Sr12,0.0
Ce1Mg30O32Rb1,0.0
Nd8O16Se4Si4,2.6009
Cd6K32Na18Tl36,0.0
Cs1Dy1S2,2.1448
Cu4Mg2Tb4,0.0
B18Ba6O36Sc2,5.2789
B12Li6Mn12O36,0.5676999999999999
Ba2Bi1O9Sc1Ti2,2.0711
Co8Mg8O48Si16,2.9549000000000003
K12P8Pu4S32,0.06440000000000001
Nb2Pr6Sb10,0.0
O2Pr1Sm1,0.0
Co5Li9Mn2O16,0.16590000000000016
Cu8Dy8O20,0.3416000000000001
Ca1Eu1S2,0.0
O6Sr2Tc2,0.0
C48H144In6P6Sn12,3.1109
Ba4P4Pd4,0.3374000000000001
Al1Ga1V6,0.0
Ag2La2Sb4,0.0
Fe3O24P6Sn1V2,0.0
Co2Cs4O8Si2,2.7201000000000004
Li4O52P16W4,2.5366
Cr1Hf1Mg14,0.0
Co4Sm12,0.0
Co6F6O6,0.0
Fe1La2O6Zn1,0.0
B40O90Tb20,5.5846
C1Cr1,0.0
Li6O58P16V6,0.7165
Cr8O32P8,1.9955
Cs2Te6Y2Zn2,1.4718
H2K2Li2Mn2O20P6,3.6249
Al2Br16Nb2,1.5566
Cu2Nd1O9Ru1Sr2,0.0
Cu2Hf1Zn1,0.0
O12Sr6Te2,3.0317
H8O6Sr2,4.3486
Cu3Ir1La6O16Sr2,0.0
Cu2Li4O24P8,0.8690000000000001
Fe5Li1O8,1.1879000000000004
Al4Ba6Dy2O15,1.98
Cu1In1Se4Sn1,0.3559999999999999
In1Li1Lu2,0.0
Cl24O12Pa12,0.0
C8U4V4,0.0
Lu1Rb1Se2,2.0335
Cu2Mn2O5S2Sr3,0.0
Nd2O2Te1,1.5804
Fe4H4Li8O20P4,3.3721000000000005
Pt3W1,0.0
Bi6F8O5,2.778
Li4O30Si12V2,2.0913
F2Li10O8V2,1.8622000000000003
Ba4Cl2P14,1.5636999999999994
Li1Mg3,0.0
Ba10Ce8O30Zr2,2.2365
Mo3S2Se2Te4W1,0.0
Ag1Hg1Nd2,0.0
Ga6O54P18,4.8881000000000006
Cd1Pb1Yb2,0.0
Pa1Si1Tc2,0.0
Al1Cs2F6Li1,6.8829
Li4Mn5O24P6W1,2.4972
Cl6Na3Sm1,3.8194
Al8Ho16O36,4.1178
C15Mn5Nd12,0.0
Nd2Sc6,0.0
Cr2Ni1S4,0.0
Sr4,0.0
Pm1Pr3,0.0
O6Ti4,0.0
C8F24H40N16O8Si4,5.5053
C8H12Na4O14,2.7221
B8Fe8Li6O24,1.5781000000000005
Li4Nb4O48P16,0.9699
Ba4Cu3Nd8O20Pt1,0.6926000000000001
Eu4N12O36,0.0
Cd1Ge2Nd6S14,2.0483
H1V2,0.0
Dy1P2Pd2,0.0
Bi2C2Li4O14P2,3.7498999999999993
In2Na6O16P4,3.273000000000001
F19Mn12O5,0.1109
Al12Gd2Ho2,0.0
Mg1Na3,0.0
Li8Nb6O30Ti7,0.0
Br3Cs1Li2,4.5596999999999985
O28P4Te8,0.0
Be15Ni8Zr6,0.0
F3Li4Mn8O13,0.3639999999999999
Ag3Ge3Sc3,0.0
Fe17H3Sm2,0.0
Th1Y3,0.0
F8Mn8O8,0.0
Ag4C4N4S4,2.2797
Ba8I28La4,2.8927
F4,2.3942
Rh2Sc1Tl1,0.0
Hg5In2Te8,0.0
Al4B4Mg4O16,6.0077
Ba4Ca1Co8Gd3O22,0.0
K18O45U12,1.3949000000000005
Gd1O8Rb3V2,3.3083
B8Li4Mn8O24,0.5681999999999998
Cs4P6,0.8419000000000003
Ba10H2O26V6,3.9808
Ge4Mg4Yb4,0.0
Bi4O16P4,4.0239
Mn4Se8Zn2,0.0
Al4Ni4Sm4,0.0
In8Li40O32,2.4721
Co2Ge4Ho4,0.0
Bi4Cs6,0.0
Ba2Co4O11Tb2,0.05410000000000004
B24Na12O52V4,3.4863
Cu20La4Sn4,0.0
Al8H24O24,3.8336
Lu3P6Pd20,0.0
Co3Cr6Li6O18,0.0
Li8Mn12O32V4,0.9394
Mn4Si4Tb4,0.0
Au4Er10Sb2,0.0
Au1Nb6Pt1,0.0
Cd8P16,1.5218000000000005
Ca4Mn6O16,0.8689999999999998
Li1Mg30O32Ti1,0.4220999999999995
Hf16N16O8,2.0202
Dy1F6Rb3,5.0044
Na2Nb8O34P4Tl6,2.4915000000000003
Tb3Yb1,0.0
Sb8Sr4Zn4,0.0
Au4Er4In2,0.0
Co9Mo12Na4O48,0.5411
Fe2Li1O8P2,1.6011000000000002
O32Si16,5.4327000000000005
Mo2S2Se4Te2W2,0.0
B4Fe8Ni4,0.0
H4O10S2Zn2,4.2653
Ga12La18Ru12,0.0
La1Tl2Yb1,0.0
Co5Li9Mn2O16,0.3881000000000001
Bi8Mg4,0.0
Br6Cu1K2Y1,2.1375
Co3Li7Mn2O12,0.08590000000000009
Cd4La16Pt4,0.0
Ba2Nb4O12,1.7859
F9Li3O3V4,1.8959
C3Li3Na3O9,4.3134000000000015
Li4Mn4Nb4O16,2.5912
In14K3Mg20,0.0
Er4Ge4Rh4,0.0
Ba2Cs1Nb3O10,1.4077000000000002
Cr2H4Li2O20P4V2,1.406
Co3Li7Mn2O12,0.08950000000000014
Li4O32P8V4,0.9176
Cs4F12Fe2Na2,3.8015
Au1Cr1S2,0.5956000000000001
Ag1Al1S2,1.5576999999999996
Ba2Li1O24Ti11,0.0
C4F4H24N4,5.7311
F20Na2V6,1.6368
Mo2Nd4O20Se4,3.3146000000000004
As8Mo8Na8O48,2.6293
C5Gd1H9N2O8,3.0433000000000003
C2Na2O14P2V2,1.9201
Co3Li7Mn2O12,0.0
C4Mg6O14,3.9108
Dy4Ru4Si4,0.0
Br6Co2Rb2,0.0
Bi6Cl20Te4,1.3883
La8O52P16,4.7772999999999985
Cu2Ge1Te3,0.0
Ce2Sm2,0.0
Mn1Sn1Te4Tl2,0.3083
Cl1La1Nb2O7Rb2,1.3487000000000002
Al48O128Sr32W8,3.6877
Cr1S7Tm4,0.0
Li8O20Ti8,3.7177
Eu4O16Sb4,0.0
Ge2Li2O8Rh2,1.5524
Ca1Er1Rh2,0.0
Mo6Te6Tl2,0.0
C1Mo1,0.0
Ca8N8V2,0.12380000000000012
Mo3S2Se2Te4W1,0.0
Be2F12N2Yb2,2.2762
Ca28N24Si4,1.8303
Ag8O20Si8,1.2412
Al3Li1N14O2Si9,3.8741
Rb1Se2Sm1,1.899
Pd1Si1Sm1,0.0
Cr2Fe2La2Mg2O12,0.7804000000000002
Cu2Sn1Te4Zn1,0.0
Mg12Zn4,0.0
Mg4Mo4O16,3.7827
Cs2I6Zr1,1.8404
F18Li8V4,0.9706
Cs16Mn8O96Si40,3.2917999999999994
F6Sn1Tl2,4.2911
Co1Nd1Si3,0.0
Ca10Si6,0.0
Ca24Fe4Mn28O80Sr8,0.0
Ce1Cu4Fe2O18Sr4Y3,0.0
Cu6Sc2Se6,0.7974000000000006
H3Li2Mn2O16P4,0.2750000000000001
Ni3Pb2Se2,0.0
Eu3O7V2,0.0
Li2Ni2O8V2,3.004
B8Li6Mn8O24,0.13590000000000013
C2Cu2Li2Na4O14P2,0.2341999999999997
B8Li8O112S32,5.51
Cu7Li47N18,0.17200000000000015
Ca2Mn4O8,1.2826
Ca1H2O2,4.2274
As2C2Li2O14V2,1.9692
O16Sn4W4,3.8370000000000006
I6La6Ru2,0.01309999999999967
I6In1Rb2Sb1,0.06590000000000007
C12H24N8O28Se4U4,2.1991
Al1O3Sr1,0.0
B8Eu2O14,2.036500000000001
Cl4Cr2H34N8O6,3.6068
C24Cl16H76I8N4P8,2.1525000000000003
Ag2Fe1O8Rb1V2,2.0185
F1Mn6O11,0.0
B2C2Mo2W2,0.0
Co8O48Rb8S12,2.7169
B16C8Yb8,0.0
Ga4Pd2Tb2,0.0
La4O26P8,4.6152
Fe4H32O32S4,3.8605
Ce16Ni36P22,0.0
Hf1Pd1Sn1,0.3840000000000003
Br2O2Pu2,0.0
Fe4O12Sc4,1.5712000000000002
I6In1Na1Rb2,0.6818
O20Si4Y8,4.7342
Br2O2Sc2,3.236
Co6Li8O14,0.7060999999999997
Ca4N8Sn4,1.3772000000000002
Cd72Pr12,0.11529999999999994
Ge4Mn2O12,0.6012000000000001
Bi4O48P16,0.0
Cs2Fe2K4O5,1.5864999999999998
Cu5Fe1S4,0.0
F12O4V4,1.8411
Ga1Hf1Mg30O32,0.0
Pm2Tl1Zn1,0.0
K3O8V2Yb1,0.0
B4C4Dy2,0.0
La1Yb1Zn2,0.0
K8Mg4O28V8,3.6258
Ni2P4Zr4,0.0
Cu6O14Sr4Y2,0.0
Ag6Al6O24Si6,2.547
B12Li6Mn12O36,0.4929000000000001
Ag1In1Mn2Te4,0.0631999999999997
Au2Bi1Sm1,0.0
Co3Li7Mn2O12,0.0
B4Li8Ni4O16,1.2049
In3Y1,0.0
Sm1Te6U1,0.0
H8O24S4Th4,5.0331
Ag1F3Mg1,2.1127
Ga3Nd1Ni1,0.0
Fe2Mg6O16Si4,3.2669
Hf16N16O8,2.0253
C2Ge18Nd30,0.0
Co5Li9Mn2O16,0.4905
Co2Mn2O6,1.0859000000000003
Cu2Mg1O12Si4,0.8613
B2Dy1Ir3,0.0
Li4Nb1O8Ti3,0.0
Hg4In4S12Tl4,1.5774000000000004
Li2Mn3Ni1O8,0.5476000000000001
Ni2P2Tm1,0.0
Cu6K6Nb4S16,1.8673
As6Sm8,0.0
B40K8O64,5.3412
Cl8In8O24Se8,3.3721000000000005
Al1Mg30O32Si1,0.12600000000000122
Co1Fe1Ga1Ti1,0.0
Cu1Mg30O32Y1,1.3092000000000006
Fe20O48Pr12,1.8439
B16Er4V4,0.0
Ba8O88Ru40Zn8,0.0
