formula,target
Cs2I6Ti2,0.0
Pt4Tb4,0.0
C2K2O14P2Si2,5.167999999999999
Li1Pb1,0.0
C18Mn13Y10,0.0
Se4Ta2,0.0
Cl2In2O2,2.3645
Pt8Si4Tm4,0.0
Al2Ce1Pt3,0.0
Fe2Ni1Si1,0.0
Bi4Gd1O8,0.0
Dy4O26Te10,2.9867
Cu2K1O4Y1,0.0
Br4Pu2,0.0
Al4Gd4Ni4,0.0
F5Fe3Li2O3,1.9627
Mo1Se6Te2W3,0.8183000000000002
N12O48Ti34,0.22949999999999984
Na4O12Sb4,1.2740000000000005
N16O8Ti16,0.9737
Fe2Si2Th1,0.0
Cu4Gd4Se12Sr4,0.9007999999999998
F6Nb1Rb2,0.21979999999999975
O28P8W4,2.9129
Na8O24Sn10,1.4095999999999995
K8O24Si8,0.2088
Rh6Sn18Tb5,0.0
Al8B24H240N48,5.535500000000001
S2W8Zr18,0.0
B4Nb1Zr1,0.0
Gd16Mg4Rh4,0.0
As4Cu12S13,0.0
Co6Gd12Pb1,0.0
S22Zn22,2.0282
H8N4O16Pd2,1.5985
Gd2O12Ru2Sr4,0.34609999999999985
As2Fe1O2Pr2Ru1,0.0
Al12Mg16Sn1,0.0
B14Er6Re2,0.0
Ge2W1,0.0
Fe3Li12Mn2O16,0.0
Hf1Mg30Mn1O32,0.06219999999999892
Ge2Lu2Ti2,0.0
B16Dy4Mn4,0.0
Au8Nd6,0.0
Co3Cr2Li4O16Sn3,0.0
Co23Zr6,0.0
O28Sr8V8,3.3868
As4H8O26V6,1.4588
Li12O24Se6,3.8324
Fe4O36P12,2.7346
Li8Ni4O16Si4,3.3466
Mn3O24P6V3,0.1029
Fe2K2O5Rb4,1.3477
Fe1Rh2Sb1,0.0
Mo1S2Se2Te4W3,0.0
Co13Li14Mg1O28,0.0
Ce4O14Zr4,0.0
Mg3Mn1Ni3O8,1.9214
Gd1Mg3Ni8,0.0
O16P4V4,2.0714
C4Li10Mn4O28P4,0.0
C12Cl12Cs4O12Os4,3.6628
Fe4Gd2O12Y2,1.4789999999999996
Np8O36Se4,0.01089999999999991
Sc12Zn72,0.012899999999999691
Ge2K2La2Se8,1.6108999999999998
Mn1Ni7O8,1.0324
H80N48O8P16,4.431
Cr2K2O14V4,2.1199000000000003
F2Mn2Sb2Sr2,0.0
Fe2O8Rb10,1.5655
Ho2O6Rb6,2.0084
Li12Ni6O36Si12,3.3892
As4Cu4Se4,0.0
Pt4Se6Tl2,0.4569000000000001
K1Mg30Na1O31,2.3942
O20Tb4W4,0.11209999999999998
P4Ti4,0.0
Cu1La2Mn1O8Sr2,0.0
Cr1F6Na1Rb2,3.9409
B4Li8O10,4.8277
Pm3Sm1,0.0
Au5Ba1,0.0
Ho2Li1Tc1,0.0
Ga4S36Sb4Tb16,2.2742
Ag8Bi4O12,0.3843000000000001
Mg4O32P8Sn8,2.6719
Cu6O8,0.0
Bi4F20Zn4,4.36
Hg6K8Sn40,0.3664000000000005
Li14O48P14V4,2.5942
Li4Mn4O16P4,3.5114
Li8Mn8O56P16,0.5664
Cr2Li4O22Si8,0.9435
Li4Ni4O28P8,0.0181
Fe16Hf8,0.0
C8Cu4Li2O20,0.29250000000000004
Co4O28P8,0.0
Hg1Li2Tl1,0.0
Cl1Cs1,4.9881
Ga2In2Se4,0.0
Al4Ho1Pr1,0.0
Ag1Ga40Mo8,0.0
Li4O32P8W4,3.5274
Li2Nb2O24P8,0.05370000000000008
Cu2Ge2Ho2,0.0
La1Mg14Sn1,0.0
O8Sb4Zn1,1.8436000000000003
Mo2S2Se4Te2W2,0.0
Ca1Co1Mg30O32,2.3275999999999994
Fe12Mn8O48Si12,0.0
Mo16O64Th8,3.7356
Fe16Li2O24,0.6537999999999999
H8O8P4Sr2,5.4304000000000014
Er8Ge16Nb12,0.0
Bi44Cs12Se72,0.8376999999999999
N6O3Zr6,1.8150000000000004
O8Sn3Zn2,1.7840000000000005
Ca24Mn28O80Sr8Ti4,0.0
Ce4Cu5Sb8,0.0
Ni1O2,1.4616999999999998
Nd4Ni14P8,0.0
Cl8Gd4S2,1.2194
O19Sr7W4,3.0853
Ba2O8P2Sr1,5.4148999999999985
Al8Ce1U3,0.0
Li2Mo4Na6O16,4.306
Cu4Li12S12,0.6119999999999999
Ag1Ce5S8,0.0
Cu4Li8O16Si4,0.0
F6Rb2Th1,6.2733
Al18K2O28,4.1426
Ga1Ge5Mn6Sc1,0.0
Co7Ga16Hf6,0.0
C2Mn1Nb4S4,0.0
As12Ba12O4Ta4,1.0819
Hf6Mg2,0.0
Al8Ge12Mn12O48,2.3895000000000004
Fe2Na2Nd2O12W2,2.2793000000000005
Se8Ta4,0.0
As1Cl6Cs2Tl1,1.6727999999999998
Co2Li4Mn1Ni1O8,0.0
Co5Li9Mn2O16,0.0
Ni2Pb6Pr10,0.0
F9Fe10O11,0.0
Li1Mn3Ni2O8,0.0
Li1Mg14Sb1,0.0
Cu1Mg5,0.0
Ag3Y1,0.0
As1Br6Na1Rb2,2.4728
Cu1Pd1,0.0
Al2Cu4Fe2O14Sr4,0.3957999999999999
Co4Ni2S8,0.0
Hf1Ru2Sn1,0.0
Co2Mn2O16P4,0.6115999999999999
Cu3F12K4Mg1,0.0
Li12O48Tb12Te8,3.1732000000000005
As8Ca4O34Zn8,0.05130000000000001
Ag2Br2O4,0.0
S8V10,0.0
F3Gd1,2.865
Ca2Fe3O24P6Sb1,2.1864
Li24S24Sb8,2.2746
Ba3Co1Nb2O9,0.0
Cl20H32N12O4Ru4,1.7751
P16Zn8,1.4617000000000004
Li16Mn8O64P16,0.4037
Fe6Sn2,0.0
Fe16Zr8,0.0
Ag2Eu1Sn1,0.0
Ag2Fe2O5S2Sr3,0.9912
Eu4F4Mo4O16,0.06409999999999992
As2F12I2Se12,1.5603
Mg2P2Zn1,0.9822000000000006
Cs2Ga1Hg1I6,0.0
Ga1Li2Si1,0.0
C8Ca2N12,4.552300000000002
Au1Cd1Sb1,0.0
Fe12Li8O32Sb4,2.0734
C4Cl64W24,0.4016000000000002
Ga1Mg14Mo1,0.0
Co3Li7Mn2O12,0.5934999999999997
Ca1Cr3Mg1Na3O24Si8,2.9716000000000005
Cd4O34P12,4.2535
Cs4Eu4S16Si4,0.0
As2C2Cu2Na6O14,0.125
C2Cs2Pd1,1.7513999999999998
Co1Li1Mg6,0.0
In1S4Ta2,0.0
Mn6O18Tl6,0.0
Ba8In16S32,2.3251000000000004
Al4C4Th1,0.0
As1Tb1,0.0
Al4O20Rb4Si6,4.6713000000000005
C8H12K4O30Se2U2,2.0887
F4Na4Nb4O24Ti4Y4,2.718700000000001
Ir2Na2O12Sm4,0.0
Br2Fe2O6Sr4,1.3459999999999999
Li6O16P4Ti2,0.2443
Co19P12Tb5,0.0
Mn6O18Sc6,0.0
K2Nb10O30Pb4,1.7480000000000002
Cu2F7K3,0.0
Li8Mn4O32Ti12,1.7513000000000003
Fe2S10U4,0.0005000000000006112
B4F28S4,4.9968
Cl4H4O4Pb4,3.3026
Li8Mn2Se14Sn4,1.0585
Co4Fe4Mn4O48P12,0.5870000000000001
Br4Hg12I4Te8,1.2572
Cl12N1Sc7,0.004299999999999749
Cr6Mn6P4,0.0
Br3Ca1Rb1,4.0802
Co3Li5O8,0.0
C5Ce1U4,0.0
As2Na3Nd1O8,3.1973000000000003
Dy2Os1Pd1,0.0
C2Mn4Si2Tm2,0.0
Cl4O12Re4,3.5777
Bi4Nb6S12,0.0
F16Fe4Li8O2,2.6715
Ge6Ir7Tm4,0.0
B4Ca2H8O12,5.5553
Cu2S4W1,1.5543
Ga1Mg14Mn1,0.0
B16Ce4O30,0.15829999999999966
Cr4O12V4,1.423
Cu4O12V4,0.0
Cu3Pd13S7,0.0
Mn7O12Sr1,0.0
As4Mg4Zn2,0.5303
Ga2Mn6,0.0
Fe2La2O12Re2,0.0
Ge4Mg4O12,2.5261
Cl6N1S2Sb1,1.6653
Cu2Ge4O14Sr4,0.0
Au16Ga2K8,0.0
Eu2Ge4Zn4,0.015400000000000082
Mg2O6Ti1W1,1.6436000000000002
Ag3Ge2Li3,0.0
S2Te6W4,0.0
Er2Pd6S8,0.0
Cr3Rh3S8,0.0
Al2As4O14Rb2,3.0092
F6O12V6,1.5277
Cs1O18P6V1Zn1,2.2505
As6O26Sr10,0.5392
B54Li4Mg23,0.013700000000000044
Li4O36P8V8,1.4893
Ba2H16Mg4Os2,2.1357
Ba8S32Sb16,1.4872999999999998
Ge4Rh4Tm4,0.0
Co1Si3Th1,0.0
Er2Se3,0.3376000000000001
Lu8Ru12Si20,0.0
As4Cu4O20Pb4,0.3355999999999999
H16K8O28P8,5.1279
Ba8Cl28La4,3.6471
F16Li2Na2Y4,7.302799999999999
F38Li10O10V12,0.3657
F8Fe2Li4,3.6837
Co4Li8Mn2O14,0.9396
F8Fe4Na12O32S8,2.546
H2Ti4,0.0
Mn8O14Si2,0.8957000000000002
F10Pd4Rb2,0.2456
B6Nb6Ru6,0.0
Mg1Pt5,0.0
Li8O58P16V6,1.0766
Fe2H24Li4O28S4,3.9178
Al10Pr18Se42,1.6536999999999995
K1O3Pu1,0.0
Cr4Cu3La1O12,0.13790000000000013
B3Ca5N6,0.0
Ce2Ga2Si2,0.0
F28K8Ta4,5.6084999999999985
Br4Cl4Hg12S8,1.5914
S18Tm12,1.4613
Ga12Re4,0.0
Dy8Ge16Nb12,0.0
Cu2Gd6Se14Si2,0.7725999999999997
B2Dy1Ru3,0.0
C4Fe4Li10O28P4,1.0153
Cr2Li1Mn2O8,0.6604000000000001
O44P8W8,2.8508
Co1Ga1Mn2,0.0
Ni1O6Sr2Te1,1.6618999999999997
Li2Mn4O20P6,3.7862
Be1Li1Pt2,0.0
Ba1Er1Fe4O7,0.0
Co1Fe1Si1Ti1,0.0
Ni4O36P8Sb4,0.0
Cu4Sc3Si4,0.0
Fe2O6Sn2,0.7227999999999994
O25Sc10V5,0.1899999999999995
Mo3S6Se2W1,0.5839999999999996
As2Cl26Nb2P2,2.4352
Cl6Er1K2Li1,5.0496
I6K2Na1Sc1,2.1954
Hg3S3,1.7068
Bi12Ir1O20,0.0
Cu10O26Tl2V6,0.017900000000000027
Al60Re12Tm6,0.0
Li8Mn7Ni1O48P12,0.0
Ni1Zn1,0.0
Cr6O8,0.9663000000000004
B6F6O18Pb12,3.1934
Au1Li5O4,1.9069
Ag4Sc1,0.0
Fe2H2O4,1.9834
B12H12Li2,5.5612
Al4Au4Ho4,0.0
B16Ca8H64,5.444000000000001
Co2Tc6,0.0
Li6Rh2,0.0
Li1Mg14O16Ti1,0.0
Al8Ba2Na4O32Si8,4.7346
Cl6H26Nd4O40,4.0383
Li2O44V18,0.0
As16Cd32Cl24,0.8852999999999999
S36Zn36,2.0194
B8Fe8Li6O24,1.6829000000000005
Ca1Sr1Tl2,0.0
C2Ni2O6,3.4031
B6La6N12,2.1728
Cr20O48,1.6425
Fe6O34P8Rb7Sm1,2.1900000000000004
Cr11Ni1S16,0.0
Co6Ga2Tb6,0.0
Pt8Tb6,0.0
Br6Y2,2.9454
Ca2Sn2Zn2,0.0
Co3Fe8Ho1Ti1,0.0
Rh4,0.0
Co5Li9Mn2O16,0.0
Ga8Ir3Tb3,0.0
Ce10Ni3Sn3,0.0
Fe8O12Rb8,1.0686999999999998
H2O13Ti6,2.8867
Al16Ca8H64,4.7123
Mg4O8Rb8,2.2799
H24Li4Mn4O30P4,1.2564
Li8O36P8V8,1.7252999999999998
Eu2In4,0.0
Co2Li2O8Sb2,1.2510999999999997
Bi8O22V4,2.7696
Cd1Li2Sn1,0.0
S2Si2Zr2,0.0
Mg1O8Re2,3.965500000000001
H1Sn1Ti3,0.0
K6N18O54Th3,3.5689
Ba1Cu3Eu1O7Sr1,0.0
Er8In10S26,0.0
Ba6Cu6Mo2Nd3O24Ti1,0.0
Li3Mn3O8Te1,0.0
C3Hf4N1,0.0
In2Te3,0.12760000000000016
As8Mn4O28,0.5503
Co5Li9Mn2O16,0.07509999999999993
Ba2Gd1O6Sb1,3.4839
Ag4C8N8S8Zn2,3.0618
Ca6P6,0.3443000000000005
B11H11Li2,3.9794
Cr1Mg14Mn1O16,1.5614000000000008
Co5Li9Mn2O16,0.6397999999999997
Si2Ta4V6,0.0
Mg2Mn12O24,0.3475000000000001
Co1S17U8,0.0045000000000001705
Al12F8O16,0.0
Ca6Fe12O24,1.3407
Ge2In2O7,1.7955
Br2Cu2H12N4,2.1412
Br4O1Zr4,0.03389999999999915
Fe2H8K6O38S8Ti2,2.4086
Ni2Ti2,0.0
Al12Gd1Mg16,0.0
Ba2F2Fe2O1Se2,2.0058
C12H40N4S12,1.7681000000000002
Mo1S4Se2Te2W3,0.0
Al6Na4O26Rb2Si6,0.1889
Al4Fe6Si6,0.2298000000000009
Ni56P42Y30,0.0
Hf2O10Y4,4.2471
Li2Mn2O14P4,1.4549
Li6Mn4O16Si4,0.0
Co1Mg30Ni1O32,2.7707999999999995
Fe8Li12O56P16,1.0356
Cu1Sc2Zn1,0.0
Li9Ni9O48P12,0.09510000000000007
Eu3Li6O12Si3,0.04330000000000034
Bi4O14Os4,0.0
Ba2F6Zn1,4.732399999999998
As9Bi6F65O20S10Se4,2.0126
K4Rb4S4,2.2214
Ir2Li1Mn1,0.0
Li9Mn7O16,0.6056000000000004
Cr2Li6O16P4,2.6907
Al4Lu2,0.0
Ca2In8Pd2,0.0
Ge48Na12O108Sr6,2.9682000000000004
La2O72P18Ti12,2.4637
Li4Mn3Nb1O8,0.0
Co4S4Sb4,0.6151
Bi2F2O12Ta4,2.4792999999999994
Al2K6O6,2.8977
Ca8O12Pt2,2.3917
Ac6Ho2,0.0
Cr4S12Th4,0.04400000000000048
Eu2Ge2Zn2,0.0
Eu2O12Sr4Ta2,0.0
Ga3Li2O8V1,2.511
Pd1Tc1Zr2,0.0
Pm2Tb6,0.0
Mo1O8W1Zr1,3.2746
Ca4Mn2O12Ta2,0.4552000000000001
Lu2O2S1,3.0925
Eu2O2S1,0.0
Co1Fe1Sb4,0.0
Cr4O24P6Te2,0.0
Cr6Li5O24P5,0.5554000000000006
Mn12P7Sc2,0.0
Ir1Os1Tm2,0.0
Dy6O14Ta2,3.6776
C12Co4H8Na4O28,2.6027
Ba6Cu3Hg3O13,0.0
C128Na2,0.0
B4Ce1O12Sc3,0.2249000000000008
Al9Ni6Sm3,0.0
F44N4S4Sb8,3.5649
H36N12S14Sb8Zn2,1.9586
As2O1Sr4,1.1923999999999997
Lu2O18Ta6,3.3027
Fe4Li4O16P4,3.4132
Nb6Rh1Ru1,0.0
Al18Rh6Y4,0.0
K4Li4O4,2.3803
Co1Mg14O16Y1,0.2705000000000002
Fe8H24O60S12,2.141
Cr4Li12O28Si8,2.7976
Al14Au6Sm2,0.0
Ba1Fe2Se4,0.0
Fe16O64P16,2.7404
Mn4O8Zn4,0.0389999999999997
Ce5O13Y2,1.2862
Al16Au8Si2Sm2,0.0
Cl8H40N4O32Pr4,3.5996
Br72Ir8Tb40,0.6809999999999999
Cs2H6Li4O6,3.6779
F42Li14Mn14,3.3597
Al2C2Nb4,0.0
Bi16Cu16S36,0.6524999999999999
Co5Li9Mn2O16,0.0
Ag1Ce1I6Rb2,0.21369999999999975
Na6O22P6Th2,4.9705
Gd1Mg1Zn2,0.0
N2Si6V10,0.0
As6Li6O24Zn6,2.9218
H8N8Na16O24S8,3.824
Ba4Ca8N48P24,4.0726
Al4U1Zr1,0.0
Ag2La7Ni6O24Sm1,0.0
Co5Li9Mn2O16,0.6160999999999999
Cs4Fe4H96O80S8,2.8558
Hf1Mg6Zn1,0.0
O8Si4,5.4377
Bi4Fe4O20Zn4,0.14090000000000005
O24Y8Zr6,4.1171
Mn4Na12O12,1.2644999999999995
Cr1Mg30O32V1,1.9839
Mn4Nb4O18Zn4,1.7460999999999998
Sb6Y8,0.0
Co4Li3O8Sb1,1.2593000000000003
Al1Nb6Si1,0.0
La4Lu4O12,4.4525000000000015
Ho8O52P16,5.4324
I2O2Y2,3.4111
Cs2F6Mn1,3.2382
Au2Na6S4,2.3033
Ga3Sb3Zr10,0.0
Bi3Li1O10P2,3.3957
Cd8Pr46Rh14,0.0
C4F8Li4O12V4,2.0703
Li20O32Ti4V12,0.6277999999999997
As10Pd10Zr10,0.0
F12La20O48Sb16,3.3074
K16Pb36,0.2826
Li10Mn23O48,0.0
Al2Er1Ho1,0.0
Hg1O2Sr1,2.2579
Os2Si2Y1,0.0
H2Mn4O8,0.15920000000000026
Co2Ge2Pr1,0.0
Ge8Li4Yb4,0.0
F11O1V3,1.6720000000000002
Al7B1La8O24,3.5096
Li3O14V5,2.3933
F12Hg8O2,0.1975
H12O52P12Rb8U8,2.0023
F8Li4Mn4O4,1.3964
Li12Mn12O48P12,2.8838000000000004
H2Hf2Na12O42S10,0.02460000000000001
H8K24O40S24,3.7758
Br4F60Sb8,2.97
P10Yb2,0.0
Se4V3,0.0
Mn2O10Pb1V2,0.010199999999999987
B6Fe2Li6Mn4O18,2.6594999999999995
Ag2Cd1Ga2S8Zn3,1.3814000000000002
F64Li16Sb16,3.6756
O24Sm16,3.7823
Cr1Ga1Rh2,0.0
Ba4F20Mg6,6.892
Ba6C2F14O6Sc2,4.9085
Fe4Li4O60Si24,0.0
C4Li12Mn4O28P4,3.4172
Cu2Sb6Zr10,0.0
Dy4Pb2S8,2.0230999999999995
Co2F8Mg2,3.8341
Nd8O20Ti4,3.3138
Nb24O68Rb16,2.6010000000000004
Mg15Ti1,0.0
O48Si24,5.6055
Li2Sn1Sr1,0.0
F8Li4Mn2,4.0131999999999985
C8Cr4Li9O32S2,0.014699999999999937
Co1Fe1Ga1V1,0.0
Ca2O12Pr2Sn4,0.0
Li2Si1Yb1,0.0
Al1Cd1Sc2,0.0
B8Fe8Li4O24,1.475
Li8O60P16Sn16,2.8944
La4Mg2O24Ru6Sr4,0.0
Cl2La6O16Si4,4.4486
Cr1Li4O8V3,1.9132
O32Pb4Te8U4,1.9725
Cu8Mg4O42V12,0.28689999999999993
Fe2O12V4,1.7192
Cd4Mo3O16W1,2.4865
Mg1Se1,1.7649000000000004
Li8Mn6O14,0.7517
Ge2Mg1S14Tb6,2.2466
Ir2Lu2O12Sr4,0.0
Ge4Na2O12Sc2,3.5523
As8O28Ti4Zn4,2.7884
B4Co11Sm3,0.0
Li4O24Ti8V4,1.7907000000000002
Cu2Si1Te4Zn1,0.16460000000000008
Eu2In1Zn1,0.0
Cl40Nb8P16Se16,1.3226
H8O32Rb8S8,4.6737
C2Li2O14P2Si2,5.7639
Nb2O12Sr4Tm2,2.8576999999999995
O2Zn2,0.9577
Ce8F40Li8,2.2880000000000003
Ga1Nd2Ni2,0.0
N4Zr6,0.0
La2O24Ti12,0.0
Ag3La1,0.0
Co2K4Se4,0.0
Mg2O26P6Sn6,0.0
I4Nb4S4,0.0
Ag1Tl3,0.0
Ag2In6,0.0
Au1Cs2F6K1,0.7756
Al12Ca6O24,4.1903000000000015
C1Co3Mg1,0.0
Ba2Mn1O6Re1,0.0
Ge4Pt6,0.0
Cl6Eu2O24,0.0
Ag7Al11Ca2O48Si13,1.7357
Rh4Sr2,0.0
N6W2Y2,1.1225999999999998
Na2O10V4,1.1804
Fe10Lu1Si2,0.0
Bi4O4S2,0.8247
Ca6F18Nd2,6.1386
Cu2Ge4Ho4O16,0.5413000000000001
Hg2K12Se8,1.3852
Ca10F2O24P6,5.5447
Hf1Mg14Na1,0.0
Ba1In2Mg2,0.0
Co4H40N8O32P8,3.2174
Ir2Mg4Mn2O12,0.0
H12N6Rb2Sn1,2.5295
Cl18W6,0.0
Fe12N4Nb12,0.0
I4Nb12Se48,0.0849000000000002
O8Te4,2.7971000000000004
Li2Pm1Tl1,0.0
N1Ru1,0.0
Au1Cd1Li2,0.0
Ca24Mn32O80Sr8,0.0
Fe6Li4O28P8,3.605
F12Fe6O16P6Rb2,3.3585
Cl60In4Nb24,0.9209
Li2Mn16O32,0.0
Ni2Rh4S8,0.0
K4Nd4O32S8,5.6613
Cu4F20Li8,0.8027000000000002
B12Li10Mn12O36,0.0
Cr6Rb2S10,0.2992999999999997
Ce3Dy1,0.0
Cr6Li12O36Si12,1.5998
Mg4Zn8,0.0
K2O4Pu1,0.0
O26P8Rb4Si2,5.166600000000002
Sr2Tl4,0.0
Al12B10F6O30,6.114699999999999
Ho9Ni6,0.0
Cd2Cs2Er2Te6,1.5531999999999997
Lu4Ni4Sn4,0.0
Au1Cl6Rb2Y1,2.074
Co3Li2Nb1O8,0.7331000000000001
Ca8Mn8O22,0.0
F2Li4O4V2,1.4806999999999997
Dy1K2O8Rb1V2,3.4213
Co2Li6Mn2O10,0.0
Cs4O20Se4V4,3.1152
Li1O13Ti8,0.0
Cs2H4O8P2,5.097499999999998
Cr2S8Tl1V3,0.0
H4Li4O32P8V4,1.3494000000000002
Fe8Li14O64P18,2.5665
O32Sc4Te8V4,2.9435
Co8Ge12Mg12O48,2.4464999999999995
B8Fe8Li1O24,1.245
As1F6Hg1Rb2,0.0
Hg1Pu2Sn1,0.0
Cd1S7Tm4,1.2851000000000004
In12Si8Y22,0.0
F28Pb8Rh4,1.7702
Li4Mn4O16Sb4,1.3797
Na1O10V5,1.0100000000000002
Co4Li8Mn2O14,0.2590999999999997
Ir6Pr14,0.0
Ce1Ru4Sb12,0.0
Cd2H8Na4O20S4,3.9833
Ba8Cd6S20Tb4,2.1033000000000004
Co2Er2Ru2,0.0
B16Ru4Tm4,0.0
Ge7Ni16Sc6,0.0
La1Pd2Yb1,0.0
F8Li6V1,3.5201
Ca2F10Mo2,3.7402
Mg2O8Te2,1.4524
Bi6F20Tl2,4.4435
C8H24N16O4,4.5934
Au2Ni4Si7,0.0
Pr8S20Th4,1.3845
Be1Mn1Ru2,0.0
Al1Pt6Si1,0.0
As12Ca8Mg8Na4O48,2.9898
Mg14Mn1O16Y1,0.03519999999999968
P4U4,0.0
Sb12Y20,0.0
Ho2Pt4Si4,0.0
H2Ta1,0.0
Cr8O24V4,0.0
Nb2O12Pb4Ti1Zn1,0.3401999999999994
B4Ho4O12,5.367000000000001
Ge14Nd8,0.0
O68Sr24Te24,1.7836
Ga1Rh2Sm1,0.0
F12O4P2Sb2,4.3964
Cu2,0.0
Li2O14P4Sc2,4.7646
Cu4Li12S8,2.2411
Ca2O24P6Sn2Ti2,0.0
Ca2Fe1H4O10P2,4.2780000000000005
Li1O8W1Y3,3.2087
Cu8O20Sc8,0.0
H20I4O24,1.8659
Ag2Na6S4,2.1755
B4Li4O32S8,6.3874
As4Pd4S4,0.0
Mn3Sn12Ti3,0.0
Fe3Pr4Ru1Si4,0.0
C4Cs1H12O14V1,2.5704
Dy1H2,0.0
Li2N2Zr1,1.5618999999999996
Cd4H8O32S8,4.189
Ba6P8,0.4815
Cr8Sc4Si10,0.0
C8H24O24P8Pu4,0.22110000000000007
Ag2Ga1In1S4,0.6437000000000004
Cd40Ce2Ni4,0.0
I24In6Rb6,2.5376000000000003
Mg4Pt4Sm16,0.0
Be2F5Rb1,7.0859000000000005
F16O4Os4,0.6713
S12Sn4Sr4,0.9103999999999992
In3Sn3U2,0.0
B12C12H80N12,5.4519
Fe12H4O64P16Sr4,2.3865
Lu2Na2O12Ti4,2.3879999999999995
Co2Hf1Lu1,0.0
O7V2Zn2,2.3404000000000003
Al4Co8Li36O32,2.3287000000000004
Co4Mg1S8,0.0
Ho4S7U1,0.0
C2Cu2Li4O14S2,0.12809999999999988
Bi1I1Te1,1.2741999999999996
Ag2Hg1I4,1.2205999999999997
Br12Dy4Rb4,0.0
O2Pd4,0.0
Ca2Cu6O26P6,0.0
Li1Mn1Pt2,0.0
Co1Li6Ni5O12,0.19520000000000026
As8K12Nb4O36,3.1394
As1Sb1,0.0
Cl4Cs4Mo8O32Th4,3.4943
Si6Ta10,0.0
Cr4Li4O28P8,2.9141000000000004
F2O2V2,1.6544
H16O10Sr1,3.1874
As3Cd4K1,0.0
Bi2Li4S4,0.0
Ba2Eu4Mn4O14,0.0
Ba4O15Pb1Ti5,1.6688000000000005
Ca1Mg2Pm1,0.0
S7Tm5,0.0
B14Br2Fe6O26,3.432
Cu4Li3O8Te1,0.0
K1Li1Mg30O31,2.5165
Ba12O64Se16V8,2.7108
Al2Li3O6V1,1.9796
B4Fe4Li8O16,2.3452
Cd4O12Ti4,2.1261
Be26Eu2,0.0
Cl20Pu4Rb8,0.08400000000000007
As6H4Na2O18,2.6272
K1S2Tb1,2.3136
Cu1H6O14Pb4S2,0.9988
Pd3Tl3Y3,0.0
As6Cu7Se13,0.0
Li9O30Ru10,0.0
Nb4S22Tl8,1.2121
Ag1Pr2Tl1,0.0
Mo18S22Tl4,0.0
Fe2Hf1Sn1,0.02099999999999902
C4Li10Mn4Na2O28P4,3.532
Cr3Li32O48Ti13,1.3373
Be4Cl16Li8,6.2879000000000005
Bi4O60Pb8Rh28,0.0
O36Te6Zn18,1.0627999999999995
Cr4Eu4O10,0.0
H16N4Nd4O32S8,5.485600000000002
Li24P16S64Zn12,2.5305
F12Mn4Na8O14P4,1.4857
Bi4Cu3O14V2,0.0
B72C16H88Ni4,1.5217
Li1Tl1,0.0
S8Zn8,2.0467
Co5Li9Mn2O16,0.0
Li4Mn4O16Si4,0.8965999999999998
Li18Nd4P10S40,2.6472999999999995
N3U2,0.0
As2La1Ni2,0.0
H32O20Sr2,3.4704
Hg4Sr6,0.0
Sc8Sr4Te16,0.4482000000000008
Ho1Os2Ta1,0.0
B2Be4F4K2O6,5.9928
F16Li4Ni8O2,3.3171
F4Mo4O16Tb4,3.7675
B1Os1,0.0
Cl8H48Ni4O48,4.9521
Ge6Lu2Ni2,0.0
Au24F108Tm12,1.9057
As2Nb2Si2,0.0
Ge3Pa1,0.0
B14Cl2O26Zn6,4.4852
F5O7V6,0.44200000000000017
Li16O12Zr2,4.0226
Co6Li8O14,0.0
Pd6Sb2,0.0
Ca2Na1Rh1,0.0
Cd40Nd2Ni4,0.0
Fe4Li2O24P6,0.0
Co3Li7Mn2O12,0.9403
Al10O16,0.0
Al1Co1Mg30O32,1.5146000000000006
Cd1I4S8Sb6,1.5565000000000002
Ce2Ga2Si2,0.0
B12Ce4Cl4H48Li3,0.009000000000000008
Fe16H16N4O48P12,3.2235000000000005
Li12O48Sn18Zn6,1.9407
Ba8O48Si12Zr8,4.2856
Al12H8Na8O56P12,4.969099999999999
Cu1La1Ni4,0.0
F19Li11O5V6,0.8712
Ca2H32O20,3.6908
Cu4La3O2P4,0.0
Mg14Ni1O16V1,0.8666
Dy12Ga60Ru16,0.02120000000000033
Cr4O12,1.2356
Cr1Li2O8V3,0.0
B8Cu20O40Sn4,0.024199999999999555
Bi1Dy3O14Ru4,0.0
Fe5Mg2O24Si8,2.1014
Cl12Os1S2,0.0
Cu3Ni4O12Y1,0.0
Ni12P7Yb2,0.0
Na6O24P6Sc4,4.6575
Bi8Ca8O40V8,3.2484
Li5O10V5,1.2487
Ge2Te12Ti2,0.4183000000000003
Ca4Co2O12W2,1.9243
Hg1Tl1Tm2,0.0
K8Mo4O32P4Yb4,0.0
Li4O30P10Ti2,0.2219000000000002
Pu16Se24,0.003500000000000725
O1Ti1,0.0
Cr4Li4O48P16,2.6061
H8O32V12,0.7339
Cl4N4O12,2.943
Cs2O16Pr2W4,3.5343
Cl4H8O12Zn2,2.5049
Al4Mn4Pu4,0.0
Cd8Cl40Co8H144N48,2.5006
Cu4Pr4S8,1.0668000000000006
Al2H12O24P6,5.4786
Ge4Ir4Th2,0.0
Ba2Li3Mo8O32Y3,2.3707000000000003
Ba4Sb4Zn2,0.4421999999999997
Cr4O32P10,0.0015000000000000011
Li8P4S16Zn2,2.6244
Fe2La2Si2,0.0
F1Li5Mn5O9,0.7522000000000002
