formula,target
As16Cd32Cl24,0.8852999999999999
C4Cr1H4O10Rb1,3.1132
Co5Li9Mn2O16,0.5091999999999999
K4Mn4O28Rb4V8,2.5955000000000004
Cu4O12Ta4,1.5612
Li4O26Si8V8,1.9007
Fe4Gd2O12Y2,1.4789999999999996
Ca1F6Zr1,6.672700000000002
Al8K8O36Si8,0.5299
Ce1Mg6Zn1,0.0
Al2Mg6,0.0
Ba8Hf2O12,3.0638000000000005
Cl4O2V2,1.6191
Er4F20K4Li4,7.2101000000000015
Co4Fe2O8,0.27059999999999995
Mo4Na16O56S12,2.7772
S22Ta4Tl8,1.5232999999999994
Cu6I6Se18,1.0589
Er7O96P24Rb16Ti9,2.5889
F24Li6V4,0.03639999999999999
K1N1O2,2.4085
S28Zn28,2.0175
C2Ho30Si18,0.0
Sc4Zn8,0.0
Cd2S8Sc4,0.9581
Au2Fe26Nd12,0.0
Li3Mn4O24P6,0.0
Li1Mo3O8Y1,0.0
F6Fe1Sn1,0.0
Mg4O28Ti12,2.8266
Cs4Mo6O24Te2,2.5756
Hg1Pd2Yb1,0.0
Cr2Ho2O12Te2,2.5869000000000004
Al4Er2Ni2,0.0
K8S16Zn12,2.4255000000000004
K1Na1O24P6Ti4,2.4799
Pr1Se1,0.0
Ag6Hg2,0.0
Na1O2Ru1,0.005300000000000082
B6O15Pb6,2.8502
B6Nb4,0.0
O24P6Sb2Ti1V3,0.012399999999999968
As2Hg1K4,0.6976000000000001
B6Ba10C2N2O18,3.3351
I4K4,3.7487
Dy1Th2,0.0
Ba4Nd2O12Re2,0.0
Mn2P4Rb4S12,1.1690999999999998
O8Th2U1Zr1,0.0
Li2Pd1Tl1,0.0
B42Cl4Na22O72,4.6644
Fe8Li16O64P16,0.0
Ce1Pt4Rh1,0.0
Ba4Co4F24Li4,2.2721
Cr6Li4O12,0.5545999999999998
Ho2Sm6,0.0
Co1Ho4Sn8,0.0
Ba1Ho2Ni1O5,2.2548000000000004
Ca4Li8O28Ta8,2.8575
O32Si16,5.6777
Ba1Co1Eu2O5,0.0
Cd1S7Tm4,1.2851000000000004
Ba6N6O1Os2,0.0
C2Li6Mn2O14P2,3.6992
La1O12Ti4Y3,0.0
Co2F6Li4O2,0.6847
Li6O58P16V6,0.9409
Ni2Tb2Zn1,0.0
Cu1Mg6Na1,0.0
F5Mn6O7,0.06780000000000007
Nd2O4Pr2,0.0
Cd1In1Lu2,0.0
Ca2Mo4O8,1.3125999999999998
I4O10Sb8,1.9298
Cu4O6Zn2,0.0
Gd6Nb2O14,2.3856
Ag6Cd2,0.0
Al1La1Mn1Ni3,0.0
Ba4F36Fe8Na4,3.7199
Cu3Nb1O8Ta1,0.0
Ge8Ni5Sc9,0.0
Cl6Tm2,4.917
Al8Cl32Se16,1.3809
Fe7O48P12V1,0.0
Cr4Cs4H96O80Se8,3.9853
Ca2H12O18P4,5.5328
O8P2Sr1Ti1,2.4765
Er1,0.0
Ca16Na4Nb20O68,2.8233999999999995
Cr3Fe1Li2O8,0.0
Ba4Na8Si16,1.0116999999999998
B8Fe8Li3O24,1.2487
Eu16Sb24,0.0
Mg4Na2O24S6,0.0298
H2,8.8483
Mo1Ta2Tc1,0.0
B26Co2Tb8,0.0
Mo4O16Sm2Tl2,3.5344
O28Se8V4Zn4,2.0903
O18S4U2,2.1561000000000003
Cu5La14O32Sr2Zn3,0.0
Fe3Li4O16Sn2V3,0.9881999999999996
N12O40V4,3.0027
Ho4I12O36,3.3100000000000005
O16Si8,5.6183000000000005
Ce2O17S4,0.11880000000000003
Fe2Li4O16P4Sn2,3.1065
Np16Se24,0.0
Al4Lu4Pt4,0.0
H1Mg16O32Si8,0.0
Li5Ni6O12,0.20279999999999987
H2K6O16Se4,3.5508
Al3Cu1La1,0.0
O12Y8,2.8014
Ag1La1,0.0
Fe8Ge4Yb2,0.0
Na8O4S8Ti4,2.4723
F24Te4,4.3688
B8Fe8Li4O24,1.5639
Pr2Pt2Sb2,0.0
Fe2H4Li2O20P4V2,1.3801
Fe18Ge18Li3,0.0
P4Pr2Rh4,0.0
Co9O16Zn3,0.0
Bi3Na7O48P12Pb10,3.4189000000000003
In2Ir4U4,0.0
Na4O28P8Ti4,0.10580000000000034
C30H89O1Si14,0.6434000000000001
Bi2Cu4O14Sr4,0.0
Li2Mg4,0.0
Au2Cd2Cs2S4,2.0699
Au4Ca10,0.0
Se12Ta6V2,0.0
Ce24Ge8,0.0
Co1Ga5Ho1,0.0
H3Ni1Yb1,0.0
O18Rb2W6,0.0
Fe2Li4O24P8,3.9524
Pa1Ru2Sc1,0.0
Li8Mn6O14,0.7917000000000001
Cu4Ga8O48Se16,0.6230000000000002
Ba2La2Ni1O12W2,3.2975000000000003
H2O16P4Rb2Zn4,3.9293
P4Ru4Zr4,0.0
As1P1U2,0.0
Al4Ho4Ni4,0.0
Au2In1Ti1,0.0
Fe12O76P20Si4,1.6748
Ca8Co4Fe28O80Sr24,0.20660000000000034
O24P6Sb2Ti3V1,0.0
Br2Ca3N2Sr1,2.2543
Al32Co8Yb4,0.0
Fe6P24,1.0765000000000002
Cu4Ge4Yb3,0.0
Si4Tb4,0.0
Li8Ni12O32Sb4,0.22350000000000006
Au6Dy2,0.0
Li6Mn8O56P16,0.007199999999999984
F12K2Nb2,5.1345
Lu4O8Sr2,3.5547000000000004
F30Fe10Li14O2,2.9202
Li9Mn7O16,0.0
C8H48N8S16W4,2.244
Au2Ca1Si2,0.0
Mg2Nd4,0.0
C4H16Mg2N4O8S4,4.3106
Cu82Sn22,0.0
Fe4H4Li4O20P4,2.327
Cd4Fe8O16,1.7144000000000004
Co2Fe15Nd2,0.0
As12K12Na8Sn4,0.5786000000000002
C4Cl12H24N12Sn2,2.8397
I12La6Na1Os1,0.4035000000000002
In2Pd4Tm4,0.0
F16K4Sm4,7.1568
Ir6Y10,0.0
Dy4Sn10,0.0
C8Cl16Fe4H48N8,0.07709999999999995
B8Cl16,2.9181
Ni15O16,0.0
Al8Hf4,0.0
Al2Cs2F12Mg2,6.837000000000001
Li2Nd2O12Ti4,3.11
Cs4Ga4O40P8V4,0.6576
Cl3Cs1Sr1,4.9682
Ba2Ga2In2,0.0
O8W4,1.3489000000000004
Br6Rb3Y1,3.8703
C4Cl8H36N20,4.7029999999999985
Ca3K3Nd3O24P6,4.7393
Bi12Br5O16,0.0
Na1S2Tm1,2.3621
H2Li2Ni2O10P2,0.01709999999999989
Mn4Na4O16,1.9123
Li16O60P16V12,2.2443
Al4I4La6,0.0
C4La1N8Rb1Si1,3.8549
Li6O20Si4V4,1.5817
Co4Li8Mn2O14,0.1741999999999999
H24K4O36P4U4,2.4731
Eu1Mo1O3,0.0
Ce1Mn1Ni4,0.0
Cs2Hg4,0.0
Cs2H6Li4O6,4.1415
Pd8Si4Tm4,0.0
Fe4Li4O26Si10,3.3943
B8Nd26O52,0.04730000000000012
Os6Sn14,0.0
Hg3Pd3Sm3,0.0
Lu4Sn4Zn4,0.0
Ga4Mg8,0.0
Li3Mn2Ni5O12,0.3139000000000003
Ca4O12Ta2W2,1.2885
B9Ge9O45Pr9,3.9887
Cu3Pd13S7,0.0
Na1O4Ti2,0.0
Ce8O28Y8,1.7347
Co4Li4O16Si4,0.7974000000000006
Cr2Li4O12Te2,0.4068000000000001
Hg9O18Se3,0.4373
Li5Nb2Ni3O10,0.4195000000000002
Ca4O12Sn2Ta2,0.014299999999999537
Co6F10O2,0.0
F8Mn6O4,1.0195999999999998
Mg2Zn2,0.0
Fe2O24P6Te1Ti3,0.11819999999999985
Co18La2Si8,0.0
C1Fe17Ho2,0.0
Ce1Cu5In7,0.0
Cu2Ho1Lu1,0.0
Cd1Mn1Se2,0.20330000000000026
Ag2Ba2P2,0.1248999999999998
Ag1Li2Sn1,0.0
Pr1Se2Yb1,0.0
Cl16Yb8,5.5411
F9O9V6,0.9809
Cu6P2S8,1.0202
B8Fe2Li8Mn6O24,3.0309
Cr1Fe2Si1,0.0
Ge8Ta24,0.0
O4Rb4S28Sb16,1.1056
In12La2Ni14,0.0
Cl6K2Li1Mo1,1.4862
O20P4V4Zn2,1.6636000000000002
Ag6Ge10P12,0.5381
Al8H48Na24,2.4589
Fe1Mg14Mn1O16,0.2446000000000001
C1Ru3Zr1,0.0
As2Bi2O10Pb2,2.2678
H24Mg2O28S4Tl4,4.7834
Li2O24P8Sb2,4.3199999999999985
C4K4N4S4,4.1109
Li10Mo4O36P10,3.791900000000001
Li2Na1O12Ru6,0.0
Fe8K3Se8,0.0
B16Ba4Bi8O40,3.3498
Gd2Ni1Si3,0.0
Ac6Yb2,0.0
Ba1Mg15,0.0
Ag3F6In1,0.0
Ge1Si7,0.4219999999999997
Fe3Li4O16Sb3V2,0.5435999999999996
Co5Li9Mn2O16,0.5981000000000001
Li2O8V4,0.0
Cr4O12V4,1.423
I44Nb24,0.2014999999999998
O7Si2Tm2,4.7905000000000015
Cl20O14Si12,5.46
N1Nd3Pb1,0.0
Ba5Gd8O21Zn4,2.7998000000000003
Dy4Ge4O14,3.455
Co5Li9Mn2O16,0.2568000000000001
Li2Mn6O40P12,0.02020000000000001
F20Na8Sn6,3.5349
Ge4Ir4Yb4,0.0
O72Si36,5.6346
Ag8O24V8,1.7567000000000002
S7U1Y4,0.0
Ag2K4Sb2,1.187
Pd4,0.0
F6Fe10O14,0.0
Ga1I6K1Rb2,0.8349
Li4Nb2Ni6O16,0.0
Ba18Cl12N18Ta6,2.1584000000000003
Ba9Ge3O15,2.5962
Cu1Dy2O12Si4,0.98
F12Mn2Na6,1.6641
Cl2O4Pb2Sb2,1.9094000000000009
Ba20Si138,0.0
Hf8Rb16S32,2.1728000000000005
Au6I16K6,1.0462
Cu3Lu1Mn4O12,0.0
Au2P2Sr2,0.35580000000000034
Ag1Cl6K2La1,3.3505000000000003
Al6In6Se18,1.6095999999999997
Cd2Fe2Mn2Na4O24P6,1.3528000000000002
Li4Mo4O8,1.8226000000000004
H12N6O24Tl2,1.8483
K4Mn4O16P4,3.1953
Co4Li14O12,0.4087000000000001
Li1Mg30O31Rb1,2.3856
Co14Na8O28,0.0
Co5Li4O12,0.01870000000000016
Bi2Cu2O4Se2Y1,0.0
H8Li4Mn2O20S4,4.2489
Cu2O14P4Zn2,0.19669999999999987
Fe4H20K4O44P8V4,1.7260999999999995
Co4Ho4I2,0.0
Pu1S3,0.0
Ge2Na4O12Te2,2.6512
Ag13Bi14I56,0.0
Bi6O26P6Zn2,2.3749
As16Hg32I24,0.6587000000000001
Cr4Nb1Zr1,0.0
Ni4Si1Sm1,0.0
Ni2Si1Zn1,0.0
Co2Li4O8V2,1.3384
Ca2S6Sn2,1.6173000000000002
Ca2Cr9O13,0.44099999999999984
Mo2S4Se2Te2W2,0.0
Ni4P4Sc4,0.0
C8Cl18H24N2Nb6,0.4908
O8Pb1Th1V2,2.4448000000000003
Cl4Ho4O12Se4,4.3572000000000015
Er6I10Ni1,0.6643000000000003
C4Mn4Na8O28P4,0.6325999999999999
O10Sb10Tb18,0.0
Cu1Sc1Se2,0.6390000000000002
In2S4Ta2,0.0
Cs2F6Ni1,2.3912
F56Ge8H96N24,5.5395
Cu2Li6O16P4,0.0
Li12O58P16V6,1.2176
Li4O16Si4V4,1.5717999999999996
C6H24Li2N12Ni2O15,4.2312
Co6Ho3Sn5,0.0
Co6Ge10Pr4,0.0
Ce1La1Mg6,0.0
Pr8Se20U4,0.032399999999999984
Fe10O27Sr10,0.0
Li6O58P14V10,0.85
Mg14Na1Ni1,0.0
Co1Li7Mn4O12,0.3767
B8H4O20Tm4,4.6452
O14Ta4Th2,2.6556000000000006
Co3Cu3O16Te2,0.0
Bi6O14Si2,0.0
Cu4O4Rb4,1.0583
Cd4Cu4O24Se8,0.6626000000000001
Al2Sc4Si4,0.0
Cd4Mg8,0.0
Cs60Mo36N90,0.0
Fe4Li3O20Si6,0.05409999999999998
Ca6Fe12O24,1.3037
C56Cl16H168O28S28U4,0.22729999999999995
C4Li10Mn4Na2O28P4,3.5754999999999995
Cu10F24Li4,0.0
La2O2Sb2Zn2,0.0
As1H36Li3N12Se4,1.8941
Cs4O16S4,0.09819999999999997
O16P4Pb6,3.5298000000000003
C6F18H36O36S6Y2,5.9427
O16Ti8,2.0991
Cl24Cs8Hg8,0.9471
Er1Hg2Ho1,0.0
Al2B2W2,0.0
Ca2F10Sb2,4.4674000000000005
Co8Li32O32,0.0
Al1Mg6Sb1,0.0
Co4Ho1Zr1,0.0
Al3Ce1Ni2,0.0
In2Mg4,0.0
Fe4V1,0.0
Br12O4P4,3.0743
Cd2Se1Te1,0.1996
N2P2V6,0.0
O6Sr2Ta1V1,0.0
Bi11Ca4Cu10O40Sr10,0.0
Cu2Li2O8V2,0.0
Cr2Cs4F20H8,1.786
Co5Li9Mn2O16,0.0
Al16Ru7Ti6,0.0
F20V6,0.7661
F6Li9O12V6,0.0
Hg4O12Se4,2.2784
Ca4Ni2O12Ta2,0.0
Cl24In8Sn8,1.6494
Mn4O8Zn2,0.6759
Ce4Ni14P8,0.0
Ba2O6Ti1U1,0.0
Ca12In8O48Si12,3.668
C12H48N24O12,3.5795000000000003
Cu2Pb2Se6Tm2,1.1212
Cl6Cs2Na1Pr1,4.9619
Ge2Mn2O10Pr2,1.0943999999999998
Cu12F44Li8,0.0
B4Mg6Rh10,0.0
Cu3Li1,0.0
Na1O8U3,0.017399999999999416
Cr1O8V3,0.04780000000000007
Cr8Li16O32,2.4691
F2O1Sb2Sr2Ti2,0.0
Li8O58P16V6,1.0264
Ga2Ho1,0.0
Cs4F24H24O12Zn2Zr4,4.1025
Ni9O54V18,1.6348
K4Nb12O60P12,0.01639999999999997
H8O12P4Sr2,6.473000000000001
Au6Lu6Sb8,0.6118000000000006
B2K4O24Si10,0.0
Ag1I6K2Sb1,0.3809999999999998
Au1Pt3Yb4,0.0
In2Ni4Sm4,0.0
Co32La16O80Sm16,0.5165000000000006
Co2Li4O8Si2,2.4566
Ga5Ni1U1,0.0
Ce1Mg4Y1,0.0
Dy2Ni2Sb4,0.0
Ba6Mn2S12U2,0.07230000000000025
O10V4Zn1,1.1728999999999998
Bi2Ni3S2,0.0
Fe8Si14Ta8,0.0
Co7Fe3Li4O20,0.0
In2Pb1Sn1,0.0
Tm1Zr1,0.0
Ce8Ge8Pt8,0.0
C15Mn5Sm12,0.0
Os2Si2Tb1,0.0
C4Ce16I24N4,0.009400000000000295
Er6Pd4,0.0
Ba1Ni1O5Pr2,2.0241
H20O28P4V4,1.9728
Co4Li8Mn2O14,0.08029999999999983
I2V1,1.0495999999999994
Pd2Si2U1,0.0
Al1Fe3Y2,0.0
Al4Ni15Sb1,0.0
H4Mn7O24P6,3.2095
Al12H4O52Si12Sr8,4.9047
Ni6Sn2,0.0
Cu2S14Sm6Sn2,1.6872999999999996
Cd1Cl1O15Rb4V5,2.3192
Cd4Ge6Na2O18,0.6168
Lu1Rh2Si2,0.0
Mo24Ni5Se32,0.0
C2K2Mg1O6,4.0486
F5O7V6,0.5392000000000001
C6H18Na2Ni8O30,3.7179
Ga30N6Sr36,0.0
Co5O12Sb1,0.0
As12Nd5Ni16Zr3,0.0
B8Os10Sc4,0.0
Cu12Ga24O48,0.0
Cd17I34,2.4072
Li8O32P8V4,1.4738
K2Na6O10W2,3.593
As4Cd2F24O8S4,3.4895
Hf8I32,3.2852
Dy1O2S3U2,0.0
Ca4Li4Si8,0.0
Ir4S4Sb4,1.0694
B24Cl4Na12O40,5.178999999999999
Ba1Mg30O32V1,2.0007
Fe4Ni4Pd1S8,0.0
Li4O16Ti8,0.0
Hf2Mo12Nd2O48Rb10,3.8789999999999996
Ag1In1Nd2,0.0
Ba2H4,1.9804
Al3Pr1,0.0
Bi16K4Se26,0.15439999999999987
Cd4Cu2Er2,0.0
Ni20P13Y6,0.0
C8Ce4F2Na6O24,0.25009999999999977
Cr3Se2Te2,0.0
Li5Mn5Ni2O12,0.5302000000000002
Ni6Si2Zr4,0.0
La8Mg4,0.0
Ca1Ce1Mg6,0.0
Rh18Sm6,0.0
H24O30S4U2,2.2030000000000003
Bi14O24S1,2.6584000000000003
Cl24Mo6,0.0
In1Mg3,0.0
Co14Er12Ga42,0.0
Dy2Rh1Zn1,0.0
Ag4Hg8N4O20,0.5517
Nb2Rh4,0.0
O4Pb2Pd2,0.0
Li4Mn4O60P20,0.004499999999999975
Eu1Pr3,0.0
K6Li4Nb10O30,1.6149000000000002
Li16Mo12O48,0.00649999999999995
Bi1F6K1Rb2,4.7975
Fe4Li4O10Ti2,1.6363999999999996
Ba11Bi14Cd8,0.0
La2Na10O32W8,4.7881
B10C8Ce4H14O28,0.0602999999999998
C8Li8Mn4O32S2,0.7852
Mn8Zr4,0.0
N3O18Ta9,2.1058
Au2Sc2Sn2,0.0
Cr4I12Rb4,0.15979999999999972
B38O62Rb10,5.2851
Fe6Mo12N4Pt2,0.0
Ga6Li18O58P16,3.3283000000000005
Ag9Ge2I1O8,0.0
Cl6K2Na1Sb1,3.056
Cd1Cr1Mg6O8,0.0
Ce4In2Pd4,0.0
Br24Cs8Na4U4,0.008700000000000152
Cl4N4O4,1.6939000000000002
Cd116La26,0.0
Cs1O2,0.0
B8Mg8O20,5.1356
Na2Nd4O12Ru2,0.0
As6Yb10,0.0
Cr12O60P16,0.0
Ca1Cu4Ga2O14Sr4Y1,0.0
Bi1Se6Tl9,0.7462999999999997
As16F96Se64Te16,1.4334
F4Nb4O8,1.6515
Pa2Zn6,0.0
B4F6O12Sm6,5.5419
K3Rb3Se13Sn3Zn4,1.4238
Tb3Y1,0.0
Li12O58P16V6,1.4765
Cl18Na3Sm6,0.0
Ca1Mg14Sr1,0.0
F116Sb28,3.5953
Co8Li8Mn2O36Ti8,0.11970000000000035
F16N8O32S20,4.3178
Eu2Li2O24P8,0.0
Co3Li1O6,0.0
Ag1La1Zn2,0.0
Cs2Cu4I6,1.9006000000000003
Cs8Te4,1.7740000000000002
Cl12Na6Y2,5.1809
Co1Mg14Ni1O16,2.0385
Ag1Sn2Tb1,0.0
Co2Li6Mn2O10,0.01670000000000016
Al18O72P18,5.4968
Hg33Sr3,0.0
Li12O58P16V6,1.4905
Cr18Li6O54,1.351
Br8Ca4H72O36,4.3027
Cr4Li2O24P6,0.0
Br12Li3U3,0.0
Fe8Ge4Y2,0.0
Ga4I16Li4,2.5201
Ga2Mn2Ni2,0.0
C1Fe1Mg30O32,2.3954000000000004
Ag2Mg2Sb2,0.0
Co3Li7Mn2O12,0.0
Cr8Li4O16,0.4948999999999999
H96N76P24,1.5149
O16P4Sr4,0.0
Bi1Cl6Cs3,3.9505
Li4Pr4Si6,0.0
F52H24Mn20Na28O60P12,1.2885
Ni2Si2Zr1,0.0
Ca1Cd2Pm1,0.0
Ba3Ca1Cu6La2O14,0.0
Be1H3Na1,0.9154
Rh6Th14,0.0
Cr3Fe2O8,0.0
O32V16,1.1457000000000002
Ag4O12Pr2Zn2,0.0
Cr4Mg6O28Si8,2.2871
C16H64N40Ni4O8,2.4719
Cl12O12Sb12,3.0971
Ba2Ir1O4,0.0
F4O2Sn4,2.6708000000000003
Au1Mn1Sn1,0.003099999999999881
Fe1Mo6Se8,0.0
Cr1Ni2,0.0
Bi8I1Ni8S1,0.0
Ba6Ir4Mg2O18,0.0
O32P8Sr4Zn8,3.9629
Mo1S4Se2Te2W3,0.0
K12S16V4,1.5829999999999995
Ba5Lu8Ni4O21,2.2314
Co2La8Li2O16,1.4673999999999996
Ir4Lu12,0.0
C2H8In2O14Se2,3.4544
Co5Li4O12Sb1,0.0
C2Ru4Si2Tb2,0.0
Co6Sc4Si10,0.0
Li1Zn3,0.0
Bi3In1Se6,0.7659999999999999
Hg90Sm22,0.010900000000000354
Co5Li9Mn2O16,0.0
Ag2Ce10Sn6,0.0
K4S6Sn2,2.2351
Cl8Nd24S48Si8,2.5568000000000004
Bi12O20Si1,2.3477999999999994
Ca4Cl8Co8O32Te12,2.6009
Cd2Cs2Lu2Te6,1.5453999999999994
C2Fe4Si2Y2,0.0
B4Ho2Ni4,0.0
C2F5La1N4Sr3,3.7152
Co2La6S14Si2,0.0
Cd7I14,2.3505000000000003
Al9Co8Ti13,0.0
Co1Mg6Mn1O8,0.0
Cl18Cs6Ru4,0.4885999999999999
Ga1In1N2,0.2290000000000001
Ge12O36Sr12,3.3373
Li6Zn2,0.0
H8Li8S8,3.4957000000000003
F8Li4Ni2,5.0816
Cr8Cu3Ni1S16,0.0
Co10Ga20Zr10,0.0
Ba11Bi9Cu4O29,0.0
C4Cr4Li12O28P4,2.0674
In1O6Sr2Ta1,3.9309
B2Fe2Li6O14Si2,0.0
Li4Mn5O16V3,0.6164999999999998
Ba4Cl4F4Mn4O16P4,0.569
Bi1Li1Mg30O32,3.4853
Al9Ho3,0.0
C2K2O14P2Ti2,2.6381
Cr4K4O14,2.7582
Cd1S1Se4Zn4,1.1082
Al8Bi28Br8Cl32Ru4,1.2798999999999998
H4Pb2Yb6,0.12400000000000012
Co3Li7Mn2O12,0.35840000000000005
C2Li4O14P2V2,2.2484
Cu12O28Pb4Te4,0.0045000000000001705
Ge1Mn2Pr1Si1,0.0
Se8W4,1.1997000000000002
Cr1Mo1O6Sr2,0.0
F6In1K2Tl1,3.4654
Mn7O48P12Sn1,0.001400000000000068
Mn2Nb4O16Zn2,1.1857
Gd4K4O16Ti4,2.1472
Li6O58P16V6,0.8432999999999999
C4Na2O12Sm2,4.6625
Cl6I6O6,1.0255999999999998
Dy2Re8Th2,0.0
Co6Sb8U6,0.0
Cd4O14Os4,0.0
Mg6Sr1Zn1,0.0
Li2N2Sr2,0.2574000000000001
C8In4Li4N16,2.9024
Cu4In2Lu4,0.0
Cl6In2Rb2,0.0
K2O5Ti2,3.2268
O30P10V2,0.0
H16Mg1Ti7,0.0
O2Se2Th2,0.7690000000000001
Ir12Pr8Sb16,0.0
Er1Mn12,0.0
Fe2Ge6La10,0.0
C6Ni60Yb11,0.0
Hf1Mg14Sr1,0.0
O32Si16,5.7033999999999985
Au6Sc2,0.0
Cu12Pd24Sn12,0.0
C16,1.2268
Fe6Li4Nb2O16,1.8009
Cr4Ta16Te16,0.0
Li8O64Ta24,2.6101
Co3Li7Mn2O12,0.0
Co2Cs2I17Pr10,0.0
Ho2Mn12P7,0.0
F32N8O8Re4,0.1825
Bi2O14P4,0.0
Ag1Nd5S8,1.6121999999999996
C4Cl20Pr12,2.3972999999999995
Al1Mg30O32V1,0.4199999999999999
As64Cd96,0.14090000000000005
Al4Ca4Pt4,0.0
Ce1Ge5,0.0
F32S8W8,3.3106
Eu4F12,0.0
As2O7Zn2,1.7632
Al1F6In1K2,3.878
Cd2Cu4Ho4,0.0
Al2S6Zn3,2.4712
C110Ga8H276S8Si24,3.7139
Al7Fe5Lu1,0.0
C4N4O44Pb24,0.1867000000000001
Al4H24N6O24P6,4.7804
Li7Mo12S16,0.0
Co8O56P16,0.0
Cu4Mg2S8Si2,1.6757
Au2Ga2Tm2,0.0
C2Fe2H10O8P2,3.6053
Cu2O12Se4Zn2,0.4735
La6Mg6,0.0
Ga4Nb6,0.0
Ca28Mn28O80Sr4Ti4,0.0
Cl2Cu2F20,0.0
As2Mn6,0.0
I40Ta8,1.1727
Pt2Te2,0.0
Cu4Na8O28P8,0.6496999999999999
Ca4Ge1O20Si3Ti4,2.9741000000000004
Al2B28Lu2,0.0
O14Ti4Tm4,2.6253
Al4Pd4Yb4,0.0
Ca1Mg14Y1,0.0
Bi2Na2O12Sr6,1.7251000000000003
Dy6Ge26Ru8,0.0
Co5Li9Mn2O16,0.8355999999999999
Ag8Cr4O16,1.3899
Nb2Ru1W1,0.0
Bi2Li4O6,0.0
Fe1Li4O12Sb1Te2,1.6130999999999998
B4Bi4Li8O16,2.3079
K2Li2O18W6,0.0
Cl8Cu8,0.4439000000000002
Cu36In12La8,0.0
Li2Mn2O24P8,0.7981
Ca2Fe5Na1O24Si8,1.4947000000000008
B24Lu1Yb1,0.0
Mg2S8Y4,1.5081000000000002
Ho4Mo8O32Tl4,3.2765
Mn6O12,0.9397
Al1Mg30Nb1O32,0.007099999999999441
B8Ca2H40N4,5.5651
La4S22Y11,0.0
Cu4Li8O40Si16,0.7199
B4Br12O28Pb28,1.9212
Cr4F16Li8,1.9649
B6Ir11Zn6,0.0
Fe2H32Li4O40P8,3.945
F2Li4O4V2,0.0
K5Sb4,0.0
N8O12,0.9366
Ge2Mn2Pr2,0.0
Co20Gd4P12,0.0
Ba1Mg30O32Zn1,3.5264000000000006
F12Ho12O6Se6,2.8809
In2K2Mg2Mo6O24,3.6155
Ca3Mn4Nd1O12,0.0
Dy1Ir2Tb1,0.0
Li6O6Te1,2.798
Cu3Li4O16P4Sn1,0.0
Fe4O14Rb16,1.6081
F4Li4Na4Ni4O16P4,4.2508
B6Cr10,0.0
Eu2F12Zr2,0.4773999999999998
Mn16O24,0.0
Mo4S2Se4Te2,0.0
Co4F8Li4O4,1.1805
Mg30O32Rb1Si1,0.4465000000000003
Mg5Ni9P7,0.0
Cs4H96O80Ru4S8,0.604
Ca10Pt4,0.0
Fe8O44Te16,2.2242999999999995
Mo4S4Se2Te2,0.0
Fe3Li4O24P6Sn2Ti1,1.3767
Ir4P4S4,1.8767000000000005
O4Pr4S4,1.938
In3Lu3Ni3,0.0
Mg6Sb2,0.0
Ba4O20Tm8Zn4,3.3223
Cu8Mo16O64Pr8,2.0801
B6Co14Ho4,0.0
Mn4O14Si4,0.5751
Ag12O24Zn6,0.0
Cu4H24Mg4O30P4,0.10219999999999983
Fe16O42Ti12,1.1071999999999995
B8Fe7Li8Mn1O24,3.174300000000001
Cu2La2O6,0.0
C2La2O2,3.0016000000000007
I6K2Na1Pr1,3.1022000000000003
Cl6Cs3La1,4.7164
Au1Li2Sn1,0.0
C10La4Y1,0.0
Co2La1Si2,0.0
F4Fe6O8,0.0
Co4Zn40Zr2,0.0
F24K8O8Te8,4.2121
Fe2Li4Nb3Ni3O16,0.4647999999999999
K4Mo6O24Th2,2.84
Nd3Ni9,0.0
Bi1Ce1,0.0
C1Cl2Eu2N2,0.9358999999999992
Bi2Ni4Tm10,0.0
Bi4Hg2S8,1.2356000000000005
Ba2O6Ta1Tb1,3.5126
Li6O16Ti8,0.0
Mg1Tb2,0.0
Re1Ru1Si2U1,0.0
Mo1S2Se2Te4W3,0.0
Nb2Rh2,0.0
Bi1Br6Cs2Hg1,0.0
Cd2Cs2Tb2Te6,1.5451
Al6Gd4Ge8,0.0
Cu4F12Li4,0.35850000000000004
Mg4Pr4Sn4,0.0
B8Ce2Cl2H4O16,0.1485000000000003
Ac2Hg1Si1,0.0
O48Si24,5.4247000000000005
Br6Cu1In1Rb2,0.0
Ge2Hf18Mo8,0.05710000000000015
Au2Ba1Ge2,0.0
C8W4Y4,0.0
Cu1La2Sn4,0.0
Co3Li7Mn2O12,0.7173000000000003
Ba6La6Mg3O36Ti9,1.9234
Er2Y6,0.0
K2Na4O30Si12Y2,4.8143
Cu4Li8O20Si6,0.33009999999999984
Cr3Mn2O16Ti3,0.8807999999999998
Cu2Li4O8Si2,0.0
Fe4O28P8,0.0
Ga8Se16Tl8,1.3725
La5Li4O12Sr3,0.0
Co2Li4O6,0.0
Na12Ni2O8,1.2905999999999995
In3La2Sn3,0.0
Ce3Pd20Si6,0.0
S8Y4Yb2,2.1278
Au1Lu1Ni4,0.0
Co5Li9Mn2O16,0.5009000000000001
Cu1Mn1O12V4,0.0
Cd2Y1,0.0
Ag16Nb8P16S64,1.6183
B4C4Cl8N4Sr12,1.8788
Bi3O14Ta3Zn2,2.4435
Hg1Pb1Sr2,0.12049999999999984
F12Li8V2,2.4728
S18Zn18,1.9857
Co1Ir1V6,0.0
Cr4O14Rb4,2.7126
Cu1Lu1S2,1.4619999999999995
