formula,target
Be3N2,2.7645
As2Cs2Mn2,0.0
Ca4Co2Fe6O24Sr4,0.0
Ca12Mn28O80Sr20Ti4,0.0
Ca16Mn32O80Sr16,0.0
Ca2Co5Fe3O24Sr6,0.0
Er2Si4,0.0
Ca2Fe3Mn5O24Sr6,0.0
Al2Au2Ce2,0.0
Se4Ti3,0.0
Co1Cr2Se4,0.0
Fe1Rh2Se4,0.0
As2Cu2Ge2Ti2,0.0
As3Mn3Pd3,0.0
La2Mn1Ni1O6,1.1807999999999996
Co2Sb4Sm2,0.0
Ce4Se8,0.4897999999999998
Cu1Er2Ge6,0.0
Ba1Co2Nd1O5,0.0
La6Mg2,0.0
Mg2Y10,0.0
Mg6Zn6,0.0
Li2Mg4,0.0
Li2Mg4,0.0
Ga8Mg4,0.0
Ga4Mg8,0.0
Ca5Mg1,0.0
Ca4Mg12,0.0
C4Cl12H24N4Pb4,2.7097
Co4Li2S8,0.0
Mg18Si10,0.09480000000000023
B4O12Y4,4.7653
C4H52N12O44P8V4,2.7868
Ge13O36V4,0.9701
O50Ta8Y20,2.9919
F4O12V8,0.0
Fe4O12Rb12,1.9876
Ni4O12Sr4,0.0
O14Ti11,0.0
Mn4O30P10,0.012399999999999968
B4Co4Na4O12,2.5614
Cr4Si4Zr4,0.0
Pd10Pr2,0.0
F8Sr4,7.0120000000000005
Al4Hg2Se8,0.4013
Cd1Mn7O12,0.0
H4In4O8,1.5505000000000004
C2Si6Tb10,0.0
Ce2O12Ti4,1.5329000000000002
Bi6In8Pb2,0.0
Cl6K2Li1Sm1,4.9171
Al1F6K2Rb1,5.9458
As1Cs1F6Rb2,3.7555
Ag1Au1F6K2,0.0
Cl6Cs3Pr1,4.7154
Br6Cs3Tl1,1.6915
Ce1Cl6Cu1Rb2,0.2607999999999997
Au1Cl6Cs2Eu1,0.0
Au1Cl6Cs2Cu1,0.0
Al1Cl6K1Rb2,4.511
Ca3Fe2N4,0.0
Cr4O14Zn2,2.4293
Ba8Cu6O18Sn2,0.0
Ag2Bi2S4,0.3789999999999996
Au2C16H48I2P4,3.0875000000000004
F4Fe2Nb2Ni2O8,1.3968
B4O12Sm4,4.6587
As12Pr6Zn4,0.0
Li6Mn4O10,1.0313
Co1Li5Mn2O8,0.9524999999999996
Co1Li5Mn2O8,1.0164999999999995
Co1Li4Mn3O8,0.0
Fe10Na6O60Si20,0.0
F22Li2O2V8,0.030200000000000005
Li2O18P6V2,2.9716
Li1Mn2O4,0.9558
F2Mn2O2,0.5498000000000001
Co4Li2O16P4,0.2541
Fe6Li12O58P16,0.02590000000000001
Li8O58P16V6,0.8199
Li8O58P16V6,0.2943
Li8O58P16V6,0.5888
Cr3Fe2Li4O16V3,0.9484
Li8O58P16V6,0.3345
Li8O58P16V6,0.4874
Cu3Fe3Li4Nb2O16,0.0
Fe1H12Li4O24P6,3.986
Fe19Li3O32Zn2,1.3264
Li6O58P16V6,0.004600000000000021
Li6Mn2O24P6V2,0.7348999999999999
Li6Mn2O24P6V2,0.7252999999999998
Li6O58P16V6,0.7920999999999999
Co2Fe2Li3O8,0.7182
Cu4Li8O32V12,0.5213999999999999
Co3Li2Mg1O8,0.0
Ce2Li4O6,2.1429
C4Co2Li4O12,2.5941
Fe16Li2O24,0.8239000000000001
La6O12Sc2,3.9038
La15Ni8O32,0.0
Ga12N4O12,1.0879
F8Fe8O8,1.942
F14Fe8O2,1.8441
Cl2Dy2O2,5.1956000000000016
Co2Cr2O16P4,0.6653000000000002
Bi17O33W3,1.2760000000000007
H20I4O24,1.2254999999999998
Cd1Cl2,3.1087
Ba2O12,0.13090000000000002
Ba1Mn4O8,0.0
Ba1Na2Pb1,0.0
Cd1In1,0.0
Ca1Eu3,0.0
Ag1Ce2Hg1,0.0
Ag1Eu2Pd1,0.0
Fe1Rh2Sn1,0.0
Bi1Eu1Pd2,0.0
Ga1Gd3,0.0
Gd2Hg1In1,0.0
Er1Ho1Ir2,0.0
Ho1Mg5,0.0
La2Zn6,0.0
Li1Pd1Sc2,0.0
Al12Mg16U1,0.0
Hg5Mg1,0.0
F20Nb4,4.3984
Ca1Eu1Sr2,0.0
Al6U2,0.0
In6Tl2,0.0
Cs4O2S10,1.1809999999999998
Ce14Pd6,0.0
In4Mn2Ni2O12,1.3835999999999995
C2Si6Y10,0.0
Al12Ge10,0.4959999999999996
Al2Co2La6S14,0.0
Dy6Ga2Ni2S14,0.29079999999999995
Al4B16Yb4,0.0
H6Nd1O12P3,5.2018
Co17H3Sm2,0.0
B16Mn4Pr4,0.0
H8Li4N4Sr8,1.4668
Al2Cd2Gd6S14,1.3492000000000002
Al10Ba2O18,0.0
Mn2O16Pb4V4,1.7683999999999995
Ba14Ge78,0.032099999999999795
B10C8H18La4O30,4.3376
B8H32Mn4,1.7671
I4K8O28S4,0.01530000000000001
C12O32Y4,0.2628999999999999
In4Lu12S24,1.1627999999999998
Cl64O16Te48W16,1.1381
Cu10Ni24Y4,0.0
C52H156Si26,3.5656
N12O44Rb4Zr4,0.012899999999999913
C2Ca2Mg10O32P6,0.6053999999999999
Dy8In10S26,0.0
Al4Ca2Ce2Fe2O26Si6,0.2199
Cr8O40Tb8,0.4883
C96H288Si48,3.6196
B80C16H144S8,2.0905
C6Cl10H28N2,5.5294
Hf4O24S4,2.8906
B8H32Na2Yb2,0.0
B8H28Mg4,3.8834
C12H38N14O8,4.7887
I16La4O48,0.023400000000000087
Gd4H16K4O36P8,3.1399000000000004
H40Mg2N2O44V10,2.5225
Mo24O80P2,0.2359
Fe12H32N4O48P16,1.5155000000000003
Al4C16H48Li4,4.1876
Cl44O2Re4Te8,0.07750000000000012
Ba3Mo1O6,2.2233
Cr1O6Os1Sr2,0.0
Cs3F6Fe1,3.7261
Eu1F6Rb3,0.0
Ge6Pd1Tm2,0.0
Cl6Cs2K1Yb1,0.0
Hg1Na2Sn1,0.0
Ba1Co2La1O5,0.0
Al6N2Zr10,0.0
Co4Ga2U4,0.0
Cu2H1O10Se2Tl1,0.5154000000000001
Al6Er2N8O6Si2Sr2,2.2305
Co6F38Sr10,0.3099000000000001
Ni4O12Te4,2.511
Ga18Nd4Ni1,0.0
Mg4Mo6Na6O24,1.156
Cr4Mg4O24Si8,1.8922
Li2Mo4O16Pr2,3.0702000000000007
Al62Cu4Mn12,0.0
Al4La1Mg8,0.0
Br1Cu1La1O7Ta2,0.0
Fe2La6S14Si2,0.0
K6Li2Pb8,0.2197
Ag4Dy2O30Ta10,2.5972
Ce6N8O33,0.022399999999999972
Bi12O20Sb1,0.3229999999999995
Al8C8Si2,1.2691999999999997
Al16V10,0.0
Mn2Ni2Zr2,0.0
Al1Co4Zr1,0.0
Pd3Zn5,0.0
Y1Yb4,0.0
Al2Mn2Y2,0.0
Cd1S7Y4,1.2574000000000003
Al1Co3Y2,0.0
Cr1Mo1V1,0.0
Al4Fe4U4,0.0
Br3Cl1Tl4,2.0156
Ga1In2Se4Tl1,0.3011000000000004
Mn1S7Tm4,0.5606999999999998
Ni2Ti1Zn1,0.0
Co2Se4V1,0.0
Cr1N2Ti1,0.0
Be4Ta1Ti1,0.0
Ni1S4Ta2,0.0
Be4Eu8O20Sr4,0.0
Bi1Mn2O12Sr3Ti2,0.0
Cu2O36Sr16W6,0.0
Mo6S4Se4Sm1,0.0
Au20Si6,0.0
Ge1Ru3Sm2,0.0
O30Sb2W10,0.0
N4O8Pr4Zr4,1.9661
Pr4S20Th4U4,0.0
Fe1Ni4Pr1,0.0
Co13Er1Mn4Pr1,0.0
Al2Nb2O8,2.8903
C3Mn22Nd2,0.0
La1Na1O7Ta2,2.2524
La1Na1Nb4O12,1.3404999999999998
Nd10O90Ta30,2.6205
Fe6H12Na1O29S4,0.0
Hg3Mn1S4,0.0
Al1Fe2Mn1,0.0
Cu1Fe4Mn1O8,0.0
B4Mn1Mo3,0.0
Al1Mg1O4Sc1,4.2247
Al6H8Mg7O38Si8Ti1,2.5573
Li7O12Sn4,0.0
La2O10Ti3Zn1,2.0540000000000003
Ge3La2,0.0
F3K1Mo1O3Rb2,2.775
Ag2Bi1In1Se4,0.07709999999999972
K3Mg4O14Si4,0.0
Fe1Ga3Ho2,0.0
Cr20K1O40,0.0
Cl24In8Sn8,1.6494
Hf2O8Ti2,2.5905
Ag1Ga2Hf1,0.0
Hf3Ti1V8,0.0
Fe6H12K1O29S4,0.0
B4Fe6Ni6,0.0
Ga2Ge2Ni7,0.0
F36Ga12O1,1.1024
Co1Fe1Sn4,0.0
Fe4Ga4Ge4,0.0
Cu6Er2Te6,0.7673999999999994
Dy2Fe3Ni1,0.0
Cd1Dy4Se7,0.9026999999999998
Fe7Ge4,0.0
In23Se28,0.0
Cu4Se4Te4,0.0
Cu1Eu2In3,0.0
Fe10Gd1V2,0.0
Bi6Cs12O1Sn2,0.1618999999999997
Er12Ge22,0.0
Ce1Ga1Ni4,0.0
Ce1Cu4Ga1,0.0
Ce2O6Zr1,1.9323000000000008
Ca2Cr2Nd2O8,2.2835
Be1Ca1Si1,0.0
As16Ca11Si9,0.5645000000000002
Al4Ca4O10,3.3935
Ba2Cu8O32Sr2V8,0.24929999999999986
Al3Be5Ca8O56Si18,0.0
Ba1Fe1La1O6Ti1,1.8044
Ca6Cd4Ga8,0.0
Ba1Co4Nd3O12,0.06899999999999995
Al8B1C5,0.0
Ba3Co6Nd3O16,0.0
Ba2La2Ni1O12W2,3.2975000000000003
As4Pt4S4,0.0
Ba2Li3Mo8O32Y3,2.3707000000000003
As1O4Rh1,0.0
Al9Ba36Sn23,0.14250000000000007
Al6N2O6,4.091799999999999
Ba2Ce2Fe1O26Si8Ti2,0.00480000000000036
Ba10Cu15O33Y5,0.0
Ba10Cu2Mo4O30Y4,0.0
Rh8Sn26U6,0.0011999999999989794
Sb1,0.0
Nb6O16Sr1,1.6317
O14Re2Sm6,0.0
O10P2Ta2,3.8264
Ge1Ni2Zn1,0.0
Lu8O16Pd4,0.5854000000000004
Ga4Gd4O12,3.3962000000000003
Fe4K6O8,0.0
Li1Mo3O8Y1,0.0
Ca12Mn8O48Si12,0.0
Cr4Sb12Yb4,0.0
Ni2Sn1Zr1,0.0
Ca2F12Tb2,0.0
Ge16Nb20,0.0
Nb8Ni2Si2,0.0
O12Sm4Ti4,0.0
Bi2Ca2Cu2,0.0
Ag2Bi2O6,0.0
Al6Hf10,0.0
Ba4C12H12O28,2.8525
Al4Th6,0.0
B6H6K2,5.0099
H28N4O24Se8,4.2222
H24K4O28Ru2S4,2.0821
Co1K3N6O12,2.6983
Fe4Na4O8,2.0607999999999995
Cl12Mo4O4,2.4587
Cu2F2Li2O8P2,0.10060000000000002
F2Li4Mn2O8P2,3.6757
Li4Ni4O8,0.0
C2Li2O14P2V2,1.8586
Li4Nb8O48P12,0.0
Cu4Li4O16P4,0.0
Cu2Li2O8P2,0.0
Ir4K1O8,0.0014000000000002901
O14Re2Tb6,0.0
Cr4Li2O22P6,2.2254
Fe6Li6O32P8,2.2343
Fe1Li3O24P8,0.0
Mn2O8P2,1.0971000000000002
Ba2C2O6,4.3419
Fe4O8Zn2,1.4928
Al12Fe6O24,2.0234
Co6Fe12O24,1.1935999999999996
Fe4Nb4O16,1.8479999999999996
Li7O24Ti12,0.0
Ba6Ir6O18,0.0
F4O4Sc4,4.5928
Ce6P17Pd6,0.0
Cu2Li2O8V2,0.25970000000000004
Cu10O26Tl2V6,0.017900000000000027
Cu1Sb3Ti2,0.01729999999999876
Cu2O8V2,0.1654
Li2Mn4O22P6,0.9959000000000002
Mn3O14P4,0.07800000000000007
Gd4H36O40P8,2.8792
Ca1Cu3O12V4,0.0
O6P2Rb2,4.5235
F7K3N2O6Sb2,2.9622
Ga12N12O4Zn4,0.09980000000000012
B8Cu2O14,0.1877000000000004
In6S8,0.0
B4Bi2Cu5O14,0.038699999999999964
Cl2Cu3H6O6Zn1,0.06559999999999988
Br20Hg12K12O24S8,1.999
O12Si4Zn4,3.4371000000000005
Cd2Na2O8V2,2.6646
O24Sn12W4,2.2044
Cr3O24P6Ti4,0.0
C8H24K4Ni2O28,3.3201
Mg72Sr18,0.0
Ca9N6,1.3591000000000002
Co34Pu4,0.0
C4Mo12Ni12,0.0
Al10C6N2,0.8357000000000001
Si10Sr10,0.0
C5Fe11Mo6,0.0
Mn1Rh2Sb1,0.0
C16Cl20H64N8Sb4,3.2333000000000003
Cl20Eu4Na8,0.0
H1Na1O1,3.3549
Al2H2O4,4.6632
H20I4O24,1.8659
H32N8O4,4.0837
Ca2H32O20,3.7409
Ba8H16O16,4.4174
Cl1Fe3O8Pb4,1.0374
Ni2U12,0.0
Mg8O24Si8,4.5951
Ba14Li5N6Na11,0.0
Ba8O24Re2W3,0.026799999999999716
C24Cl28O24Ru8Sb4,2.4953000000000003
C16Cl80N48P32,3.9851
Li2O24P8Sb2,4.3199999999999985
O13Sr5Ti5,0.0
Dy14Pb3S24,2.1885000000000003
Bi2F12Pb3,4.4481
Cl40Fe10Li20,0.0
Bi3Li9O24P6,3.749
O48Pd42,0.0
Cu18S10,0.0
Mo72Se96Sm10,0.0
B54Li20O1,0.0
F90K18Sn36,0.0
Fe4Li4O60P20,0.0036000000000000476
Li2Mo1O24P8,0.06990000000000007
Al3H17Mg4O17,2.4294
Cr1Nb1O4,0.5449999999999999
Li9Mn22O48,0.0
Ca8Cu8Na4O48V12,0.0
Fe16O48Ti16,1.4863999999999995
La3Li2Na1O18Ti6,1.9293
Cu4La7O24Sn4Sr1,0.0
H12P4,1.4945
H16S8,3.5201
Rb1,0.0
Li8Mo4O32P8,1.6946
Li6Mn6O32P8,0.3909
Cu39Fe15Ge6S64Zn3,0.0
C16F8H40N8O36Sn8,2.4831
C8F6H96N2Na10O54P6,4.4658
C24Cr4H40Na12O68,3.2158
Ba4I16Sr4,3.4431000000000003
Ce1O16Zr7,2.2640000000000002
Ba4F14Y2,6.8971
B2O6Sb2,3.762000000000001
Li8S16W4,1.6913
O14P4Sn4,2.9406
Ba2Ca4I12,3.4989999999999997
Ga6N2O6,1.6791
Ce4Nd4O14,2.0728
Hf2O8Zr2,4.071999999999999
O9Rb3Ta3,2.3882
Cu8O12,0.0
Ca2O8Tb4,4.032
Dy4Ga4O12,3.6351
Cu6Li2O8,0.0
Cu3Li5O10Sb2,0.02160000000000029
O24Ti8Zr4,2.6528
Ag3F6Li2,0.1978
Cu8Li8O32P8,0.0
C12Cl8H8O16Ru4,3.162
Li2O32Ti16,0.0
B10Fe2Li6O20,3.972
Li2Ni2O8Si2,0.3308999999999997
Al2Co4O8,0.0
C6Li6O18V2,2.9532
Fe2Li4O24P8,4.0099
Co2Cr1Mn3O24P6,0.0
Li4Mn12O24,0.4377
Fe3Li4O16Te2Ti3,1.1232999999999995
Li4Mn2O16P4,0.6234000000000002
C6Mn4O18,0.6529
Cr8F8Li8O28P8,2.1716
Cr1H1Li3O8P2,2.822
F10Fe6O2,0.9538000000000002
Li12Mn8O48P12,0.8166000000000002
Li6O58P16V6,0.6582
Li8O58P16V6,1.1209
Co1Fe3Li2O8,0.0
F12Fe12O12,0.6735000000000002
Co4Li4O16P4,2.778
Co3Li4Ni3O16Ti2,0.0
Fe2Li4Mn3Ni3O16,0.0
F8O8V8,0.9420999999999996
C2Cr2Li3O14P2,0.11119999999999997
F6Mn6O6,0.0
Li8O58P16V6,0.4547
Li4O32P8W4,3.389
Li4O36P12V4,2.5322
C4Co2Li3O12,0.6729999999999999
Li2O24P8W2,3.9279
Li4O52P12W8,3.3183
F14Fe8O2,1.7312
Li12O36P8W4,3.3444000000000003
Li4O52P12W8,2.9335
Co2Li20O20Si4,1.9409
Fe4K8Li6O16,0.14089999999999994
Li12O48P12W8,3.9071
Fe14Li8O24,1.2685999999999995
F6Mn6O6,0.0
Li6O58P16V6,0.7778999999999999
Li6O58P16V6,1.2444
Li6O58P16V6,1.0102
F5Mn6O7,0.0
Li6O58P16V6,0.9325
Li6O58P16V6,0.9831
F7Li3O1V2,2.1573
F12O4V4,3.0935
F10Li6Mn2,4.2484
B8Fe8Li4O24,1.6739
B8Fe8Li5O24,1.5151
B8Fe8Li4O24,1.8209
F10Mn6O2,0.0
F14Fe8O2,1.8526
F8Li4O4V3,1.3840000000000001
F1Li8Ni1O5,1.1136
Li6O58P16V6,1.014
Fe3H6Li3O30P6V3,1.5067
F1O7W3,0.0
F2Li2Mn4O6,0.0
Li12O24V10,0.6962000000000002
Li4Ni2O12Si4,3.6551
Co4Li4O16P4,2.950600000000001
Mn13Na11O32,0.0
F22Li10O2V4,1.479
Na2O10V4,0.4181999999999999
F1Li8O5V1,2.1185
F12V4,1.7384000000000002
O20Sn2Ti8,1.7655000000000003
Ba8Ca4I24,3.551
Li4O28P8Sn4,1.5229000000000004
Mn12Na4O24,0.5113000000000001
Li6O58P16V6,0.7877
Li6O58P16V6,0.9591
Li8O58P16V6,1.0944
Fe8Li12O48P12,2.4273
F6Li1V1,3.23
F4Fe6O4,1.4501000000000002
Li4Ni3O16Sn3Ti2,0.2176
C2Fe1Li6Mn1O14P2,3.6201
C2Li4O14P2Sc2,4.4398
O52P16W4,2.3114
B8Fe4Li8Mn2O24,1.9108000000000005
F16Li4V4,2.2028
Fe5Li2O16Si5,2.117
Li12O20Si4V4,1.6548999999999996
C6Ca3F2Li6Mn1O18,4.701300000000002
Li4O24Ta4W4,3.2939
Li8O22V11,0.8115000000000001
C2Li2O14P2Sn2,3.0131
Ba4Li4O44Ti19,2.2457000000000003
O24S6Sb4,3.0776
Ce2Cl6O24,0.0
B8Bi2Li6O18,3.9286
O8Se2Zn2,2.0654000000000003
B6Fe6Li5O18,0.0
Fe3O24P6Ti1V2,0.0
F12Li4O16S4V4,1.1838
C2Li2O14P2V2,1.4824
Fe4Li3Ni1O8,1.1938999999999995
Fe2O8Se2,1.6350999999999998
F12Li4O4V4,1.8378
B8Cr4Li4O20,2.8547
Li2Mn2O24P6V2,0.8234
Li4O16Ti3V3W2,0.13140000000000018
B2Cr2Li2O6,2.1998
Fe2H8Li4O20S4,4.236700000000001
Cr8Li4O16,0.2767999999999997
Fe4O16Rb20,1.0088
Fe6Li4Mn2O16,0.0
Ga2Li2O8V2,1.3477
B4Li6Ni2O12,1.1688
C2Fe2Li2O14S2,1.8918
Li6Mn2O24P6V2,0.001400000000000068
Fe4O7Rb2,1.7212
Li2Ni1O24P6Sn3,0.0
Cu3Li5Mn2O10,0.0
Li2O8V3W1,1.5147000000000004
Ca4I24Sr8,3.5577999999999994
Li4Mn4O12Sn2,1.2962000000000002
Fe19Li3Mg2O32,1.1775000000000002
C2Na4O14S2V2,2.8608
Co3Fe1O16P4,0.5962999999999998
Li10N2O8W2,3.5267
Cr3Li4Mn5O16,0.0
C2Li6Mn2O14Si2,0.8431000000000002
C2Na2O14S2V2,2.0813
Ba8Lu12O26,2.5346
Li2Mn3O8Sn1,0.0
Fe2Li3O6Sn1,0.0
C4Li8Mn4Na4O28P4,3.4936
Cr3Cu1O16P4,0.0
B8Na12Ni4O24,0.044300000000000006
Li3Mn1O6V2,0.3508
C4Li10Mn4Na2O28P4,3.5999000000000003
Cr3O24P6Ti1,0.0
C4Li10Mn4Na2O28P4,3.6196
Cr2Li5Ni5O12,0.0
Bi4Co12O32,0.3960999999999999
Co2Li1Ni1O6,0.6084
O56P16Sn16,3.1008000000000004
Cr1O24P6Ti3,0.4171
Cu4Li8O32V12,0.5696000000000003
Cr3Ni1O16P4,0.00990000000000002
Li8O58P16V6,1.1248
Ba4Bi3Li1O11,0.0
C4Na6Ni4O28P4,0.0
Li3Mn1O8V4,0.8022999999999998
Ba8I28Y4,2.9006000000000003
Cu2O24P6Sb1Ti3,0.03730000000000011
Ba8I28Y4,2.8273
Al16O24,5.4415
Li12O48P12W8,3.7784
Li4Ni4O10Ti2,2.1225
F24Fe8Li8,3.2909
F40Fe8Li8,0.4237000000000002
O36Ti18,3.3083
B3Fe3Li3O9,2.6311
F8Li2Mn2,1.5192
Cr2Li4O14P4,2.201
F16Fe4Li4,3.0836
Li20Ni8O48P12,3.8191
F2Mn6O10,0.0
Cu4O36P12,0.0
Cr2Fe2Li3O8,0.6440000000000001
Cr8Na4O26,1.9072
Na6O64W24,0.0
B24Cr8H24O72,2.1189
Li16O64S16Sn8,3.9934
Nb1O4V1,0.0
Cr3Li3O8V1,1.3912
F8Mn6O4,0.1108
H2Li2Mn2O20P6,1.2315
F12Mn8O4,0.0
Cr6O16,0.3294
Li8O6Tb1,0.0
K4O6S2,4.9148999999999985
Fe8Li10O56P16,1.4982
H4Li8Mn6O32P8,3.5630999999999995
Li2Mn5O16P4,3.3165
F13Fe7Li5O3,2.4014
Li8O58P16V6,0.8090999999999999
Li8O58P16V6,0.7025
Li8O58P16V6,0.4873
F4O8V6,0.5223
Fe8Li35O32,0.1133
B6Li4Mn6O18,0.36760000000000015
Cr12Li9Mn7O48,0.2643000000000001
Li8O58P16V6,0.8246
P6Pu2,0.0
B4Li6O12V2,2.5749
Li2Ni8O24P6,2.4808000000000003
Li4Ni16O48P12,3.4441
Sc6Tc2,0.0
Re1Sc1Tc2,0.0
Pt1Sc1Zn2,0.0
Cu1Ga1Pt2,0.0
Li6O58P16V6,1.0015
Li8O58P16V6,0.8317000000000001
Ba10O28V10,0.7356000000000003
Os2Tm1Zr1,0.0
Ag8F16Li4,0.0
H3Sm1,0.0
F16Mn7,1.4003
Fe5Li6O12Ti1,1.5808999999999995
Cr4Li3O24P6,0.04479999999999995
Fe2Na12S8,0.0
Co1Zn3,0.0
K1Rb3,0.0
Ag1Ir1Nd2,0.0
I1Sm1,0.0
Mg1Yb3,0.0
Mg1Yb3,0.0
Cs1Na7O24Ta8,0.0
S8Ti4Zn2,0.0
Cu3Mn4O12,0.0
Ba4Cu2F28Sn4,1.0589
Cr4F20Zn4,3.0903
F20V4Zn4,2.428
Co6O18Y6,0.0
F20Mo4,1.9257
Cu4O8Zn2,0.0
Ni4O36P8V4Zn4,1.9696
Cr2Ge4Mg2O12,0.6151999999999997
S8Y4Zn2,0.6698
B4Mn3,0.0
Cd1Ga1Mg6,0.0
Cr1Fe3,0.0
Cr1N1,0.0
Er2S4,0.0
Au2Pb2Pr2,0.0
N2Re4,0.0
Ce3O16Zr5,1.7776
B48Li16O80,6.1397
Na8Se12Zn8,1.4089999999999998
Ge5La1,0.0
Lu1O2S3U2,0.0
Li1Mg14Sn1,0.0
Ga1Mg14Na1O16,3.1921
Co1Cr1Mg14O16,0.0
Co1Fe1Mg14O16,0.0
Cu1Fe1Mg14O16,0.0
Fe1Mg14Ni1O16,0.0
Li1Mg14O16Y1,4.2006999999999985
Li1Mg14O16Y1,3.9027
Al1Cr1Mg30O32,0.0
Al1Ca1Mg30O32,0.3431999999999995
Ce4Mg8,0.0
Li1Mg30Na1O31,2.4037
Fe8Mg4O36P8,2.006
Ca6Mo12O24,1.2908
Ni12O24Zn6,0.0
Ba4Ca4F28Ti4,0.2462
As8Mg6Ni6O32,2.3203
As8Ni6O32Zn6,2.0665
Al2Cr2O16W4,1.5949
Co8O48Si16Zn8,2.9415
Bi4Mg2O8,2.5933
Mg4Ni4O36P8Ti4,2.9911
Ca1Cu3Ni4O12,0.0
O20P4Sb4,2.2165
Bi4Cr4Mg4O20,0.6785999999999999
Ca2Cu4O12Pr2,0.0
Al3Ba6F33V6,2.4566
Ba4Cu2F28Ti4,1.0248
Cr2O10P2,1.265
Ir1Sr2,0.0
Te2Tm2,0.0
Cu1H2Zr2,0.0
H2Pd1Zr2,0.0
Ba1Co5Cu3O24Sr7,0.0
Ca12Fe8Mn24O80Sr20,0.0
H2Ti4,0.0
Ge4Pr2,0.0
Co4In2Nd2,0.0
Ca8,0.0
Mg7Sc1,0.0
P2S6Sn2,1.1923
P2S6Sn2,1.1710999999999996
Mg2Mn8O16,0.20009999999999994
S8Si2,0.7528999999999999
Mg2Sr10,0.0
Mg8Zn4,0.0
Mg5Y1,0.0
Mg1Zn5,0.0
Mg4Zn4,0.0
Ga6Mg6,0.0
Li2Mg2,0.0
Ca8Mg4,0.0
Ag8S4,0.16080000000000005
Cs8Sn44,0.5773999999999999
Eu1Mn1O3,0.0
Fe4S16V8,0.0
Cr2P2Se6,0.0
Cu1Ge6Ho2,0.0
Hf2O7Y2,4.3859
Ni2O16P4V2,1.3034
F3O1Sb1,1.4293
Li2Mn8O24P6,3.0585
Li8Mn4O32P8,0.5903
Ge8W4,0.0
Fe4Te8,0.0
Co2Hf8P2,0.0
Ca4Pt8,0.0
Mo6Se8Yb1,0.0
Mn4S8Zn2,0.0
Mo6Pu1Se8,0.0
Li1Mo6Se8,0.0
Al8Cr4La1,0.0
K4N4O12,3.1199000000000003
As6Ca2Fe10,0.0
Cr2F10K4O2,2.3237
Bi8O12,1.5012
I6Li1Pr1Rb2,2.9512
I6Na1Pr1Rb2,3.112
Ag1Cl6K2Mo1,0.8697000000000001
Cs1F6Rb2Sc1,5.7561
I6In1K2Sc1,1.843
Cl6Cu1K2Tm1,2.2995
Au1Br6Cs2Sc1,1.5799
Cs2Hg1I6In1,0.0
Bi1Br6Cs2Hg1,0.0
As1Cs3I6,2.3403
Cl6Cs2Cu1Sc1,1.8944
Br6Cs2Hg1Sb1,0.0
F6Hg1Pd1Rb2,0.0
F56Na16Ti16,0.016599999999999948
Ba4Cl4Cu2S4,0.0
Cu2Ge1S4Sr1,0.7172000000000001
Cu1F2La2N2,0.0
Li12Mn12O48P12,2.8838000000000004
Bi9O36Si1Sr3Ta7,2.4307000000000003
Nb2O9Pb3Zn1,2.4832
Cu3Se48Sm31,0.9515000000000002
Al2Mg5Na12O72Si29,4.8559
Co1Li3Mn2O6,0.0
Co1Li5Mn2O8,0.7858
Co1Li4Mn3O8,0.04429999999999978
Co1Li7Mn4O12,0.3799000000000001
Li7Mn5O12,0.3759999999999999
F22Li2O2V8,0.4041999999999999
F20Fe8Li4O4,2.4006
Ca3Fe5Li1O16Sn3,0.6749999999999998
Li9O24P6V4,0.05379999999999985
Fe1Li6O24P6V3,1.5995
Bi2Li10O28P8,4.2544
Li8O58P16V6,0.8622
Li8O58P16V6,0.8932000000000001
Li8O58P16V6,0.8412
Li8O58P16V6,0.7157
Li8O58P16V6,1.0629
Li8O58P16V6,0.8971999999999999
Li8O58P16V6,0.8188000000000001
Li8O58P16V6,0.7884000000000001
C6Li4O18V3,0.0
Co8Li16O48P12,0.030499999999999968
Li6Mn2O24P6V2,0.2953000000000001
C4Li8O20V4,0.8544999999999998
Fe25O48Si11,0.02289999999999992
Co6F10O2,0.8187
Al2Co2O6,2.3464
H32O20Sr2,3.8941
Na1O14S2V3,1.9547
B4H16Na4,5.6379
C8Cl12H48Mn4N4O8,3.9766
As2Cu3K1O10,0.0
C4Fe4H20O32P4,3.2244
Al2F6,7.4664
Ac3Y1,0.0
Ac3Cd1,0.0
Ac1Yb3,0.0
Ac2Pm6,0.0
Ba1Ca3,0.0
Ba3Eu1,0.0
Ba1Eu1Sr2,0.0
Ba1Yb3,0.0
Cd6Ga2,0.0
Cd1Ce2Pb1,0.0
Cs2K1Rb1,0.0
Er5Mg1,0.0
Hf1Tc2Th1,0.0
Al12Mg16Pa1,0.0
Al11Hg1Mg17,0.0
Mg5Pb1,0.0
Cu5Mg1,0.0
Mg1Pb5,0.0
Al12Mg16Sr1,0.0
Ce1Hg2Sr1,0.0
Eu1Pd2Yb1,0.0
Pb1Yb3,0.0
C2Ge6Nd10,0.0
C6Nb8Si2,0.0
Ge12Pt4U1,0.0
Bi1Ni9S8Te1,0.0
Ba1Cu3H2O10V2,0.0
Gd6Ge2Na2S14,1.3364000000000005
Be2Cr2S14Y6,0.6484000000000005
O16Pr4V4,3.5154999999999994
In2La6Ni2S14,0.4185999999999997
Al2Fe2Pr6S14,0.02119999999999944
Co17H3Y2,0.0
